Timestamp,Frame,q0,qx,qy,qz,X,Y,Z,err
12:34:01.721554,2638,0.425,0.007,-0.026,0.905,41.564,-3.226,-68.574,0.045
12:34:01.786970,2662,0.425,0.007,-0.026,0.905,41.564,-3.230,-68.574,0.045
12:34:01.854262,2686,0.425,0.007,-0.026,0.905,41.560,-3.231,-68.576,0.045
12:34:01.921065,2702,0.425,0.007,-0.026,0.905,41.555,-3.232,-68.577,0.045
12:34:01.987339,2726,0.425,0.008,-0.026,0.905,41.547,-3.232,-68.583,0.045
12:34:02.057260,2750,0.425,0.008,-0.026,0.905,41.550,-3.233,-68.583,0.045
12:34:02.124375,2766,0.425,0.008,-0.026,0.905,41.548,-3.233,-68.586,0.045
12:34:02.191401,2790,0.425,0.008,-0.026,0.905,41.556,-3.230,-68.582,0.045
12:34:02.257551,2814,0.425,0.007,-0.026,0.905,41.559,-3.230,-68.584,0.045
12:34:02.323829,2838,0.425,0.007,-0.026,0.905,41.557,-3.233,-68.585,0.045
12:34:02.389658,2854,0.425,0.007,-0.026,0.905,41.555,-3.234,-68.585,0.045
12:34:02.462963,2878,0.425,0.008,-0.026,0.905,41.549,-3.233,-68.589,0.045
12:34:02.530397,2902,0.425,0.007,-0.026,0.905,41.553,-3.236,-68.584,0.045
12:34:02.594090,2918,0.424,0.007,-0.026,0.905,41.554,-3.232,-68.581,0.045
12:34:02.667771,2942,0.425,0.007,-0.026,0.905,41.556,-3.231,-68.584,0.045
12:34:02.734495,2966,0.425,0.007,-0.026,0.905,41.556,-3.231,-68.581,0.045
12:34:02.800557,2990,0.425,0.007,-0.026,0.905,41.556,-3.228,-68.582,0.045
12:34:02.867274,3006,0.425,0.007,-0.026,0.905,41.558,-3.230,-68.576,0.045
12:34:02.935224,3030,0.425,0.007,-0.026,0.905,41.557,-3.232,-68.574,0.045
12:34:03.000982,3054,0.425,0.007,-0.026,0.905,41.556,-3.231,-68.578,0.045
12:34:03.065645,3070,0.425,0.008,-0.026,0.905,41.552,-3.232,-68.581,0.045
12:34:03.139884,3094,0.425,0.007,-0.026,0.905,41.555,-3.233,-68.582,0.045
12:34:03.205428,3118,0.425,0.007,-0.026,0.905,41.555,-3.234,-68.588,0.045
12:34:03.272982,3142,0.425,0.007,-0.026,0.905,41.565,-3.240,-68.582,0.045
12:34:03.339472,3158,0.425,0.007,-0.026,0.905,41.566,-3.233,-68.579,0.045
12:34:03.405846,3182,0.425,0.007,-0.026,0.905,41.568,-3.231,-68.576,0.045
12:34:03.478290,3206,0.425,0.007,-0.026,0.905,41.563,-3.230,-68.577,0.045
12:34:03.544246,3222,0.425,0.007,-0.026,0.905,41.554,-3.232,-68.583,0.045
12:34:03.610185,3246,0.425,0.007,-0.026,0.905,41.551,-3.233,-68.584,0.045
12:34:03.683368,3270,0.425,0.007,-0.026,0.905,41.550,-3.237,-68.583,0.045
12:34:03.748725,3294,0.425,0.007,-0.026,0.905,41.555,-3.229,-68.580,0.046
12:34:03.816199,3310,0.425,0.007,-0.026,0.905,41.556,-3.230,-68.581,0.046
12:34:03.882842,3334,0.425,0.008,-0.026,0.905,41.555,-3.229,-68.583,0.046
12:34:03.953714,3358,0.425,0.008,-0.026,0.905,41.556,-3.229,-68.586,0.046
12:34:04.020955,3374,0.425,0.007,-0.026,0.905,41.561,-3.234,-68.580,0.045
12:34:04.086592,3398,0.425,0.007,-0.026,0.905,41.558,-3.234,-68.578,0.045
12:34:04.153004,3422,0.425,0.007,-0.026,0.905,41.559,-3.238,-68.579,0.045
12:34:04.217737,3438,0.425,0.007,-0.026,0.905,41.554,-3.238,-68.580,0.045
12:34:04.283621,3462,0.425,0.007,-0.026,0.905,41.555,-3.232,-68.583,0.045
12:34:04.357091,3486,0.425,0.007,-0.026,0.905,41.557,-3.233,-68.583,0.045
12:34:04.424654,3510,0.425,0.007,-0.026,0.905,41.562,-3.232,-68.580,0.045
12:34:04.491632,3526,0.425,0.007,-0.026,0.905,41.562,-3.235,-68.581,0.046
12:34:04.553928,3550,0.425,0.007,-0.026,0.905,41.564,-3.239,-68.581,0.045
12:34:04.622627,3574,0.425,0.007,-0.026,0.905,41.563,-3.241,-68.581,0.046
12:34:04.687429,3590,0.425,0.007,-0.026,0.905,41.560,-3.239,-68.584,0.046
12:34:04.759918,3614,0.425,0.007,-0.026,0.905,41.562,-3.233,-68.580,0.046
12:34:04.826337,3638,0.425,0.007,-0.026,0.905,41.561,-3.229,-68.580,0.046
12:34:04.891233,3654,0.425,0.007,-0.026,0.905,41.557,-3.229,-68.583,0.045
12:34:04.957911,3678,0.425,0.008,-0.026,0.905,41.553,-3.230,-68.584,0.045
12:34:05.024288,3702,0.425,0.008,-0.026,0.905,41.548,-3.227,-68.588,0.045
12:34:05.091342,3718,0.425,0.008,-0.026,0.905,41.551,-3.230,-68.588,0.045
12:34:05.163392,3742,0.425,0.008,-0.026,0.905,41.551,-3.228,-68.590,0.045
12:34:05.252183,3774,0.425,0.008,-0.026,0.905,41.552,-3.230,-68.587,0.045
12:34:05.327297,3798,0.425,0.008,-0.026,0.905,41.549,-3.232,-68.588,0.045
12:34:05.394397,3814,0.425,0.008,-0.026,0.905,41.551,-3.234,-68.586,0.045
12:34:05.464644,3838,0.425,0.008,-0.026,0.905,41.553,-3.230,-68.586,0.045
12:34:05.527174,3862,0.425,0.008,-0.026,0.905,41.556,-3.228,-68.587,0.045
12:34:05.599768,3886,0.425,0.007,-0.026,0.905,41.559,-3.228,-68.581,0.045
12:34:05.664954,3902,0.425,0.007,-0.026,0.905,41.559,-3.230,-68.582,0.045
12:34:05.731580,3926,0.425,0.007,-0.026,0.905,41.557,-3.231,-68.582,0.045
12:34:05.800220,3950,0.425,0.007,-0.026,0.905,41.554,-3.231,-68.582,0.045
12:34:05.871079,3966,0.425,0.007,-0.026,0.905,41.557,-3.233,-68.579,0.045
12:34:05.938835,3990,0.425,0.007,-0.026,0.905,41.554,-3.237,-68.582,0.045
12:34:06.003711,4014,0.425,0.007,-0.026,0.905,41.555,-3.237,-68.584,0.045
12:34:06.072050,4038,0.425,0.008,-0.026,0.905,41.550,-3.230,-68.590,0.045
12:34:06.137738,4054,0.425,0.008,-0.026,0.905,41.552,-3.231,-68.590,0.045
12:34:06.211112,4078,0.425,0.008,-0.026,0.905,41.551,-3.229,-68.590,0.045
12:34:06.278750,4102,0.425,0.008,-0.026,0.905,41.549,-3.224,-68.590,0.045
12:34:06.342792,4118,0.425,0.008,-0.026,0.905,41.553,-3.227,-68.587,0.045
12:34:06.408029,4142,0.425,0.008,-0.026,0.905,41.556,-3.227,-68.585,0.045
12:34:06.496114,4174,0.425,0.008,-0.026,0.905,41.556,-3.229,-68.584,0.045
12:34:06.565836,4190,0.425,0.008,-0.026,0.905,41.557,-3.228,-68.584,0.045
12:34:06.630484,4214,0.425,0.008,-0.026,0.905,41.552,-3.229,-68.590,0.045
12:34:06.696089,4238,0.425,0.007,-0.026,0.905,41.558,-3.231,-68.588,0.045
12:34:06.765852,4254,0.425,0.008,-0.026,0.905,41.556,-3.235,-68.590,0.045
12:34:06.834282,4278,0.425,0.007,-0.026,0.905,41.556,-3.238,-68.588,0.045
12:34:06.900593,4302,0.425,0.007,-0.026,0.905,41.558,-3.238,-68.586,0.045
12:34:06.966488,4318,0.425,0.007,-0.026,0.905,41.556,-3.237,-68.585,0.045
12:34:07.030733,4342,0.425,0.007,-0.026,0.905,41.555,-3.234,-68.582,0.045
12:34:07.103029,4366,0.425,0.007,-0.026,0.905,41.554,-3.233,-68.583,0.045
12:34:07.169956,4382,0.425,0.007,-0.026,0.905,41.553,-3.233,-68.583,0.045
12:34:07.236924,4406,0.425,0.007,-0.026,0.905,41.558,-3.235,-68.580,0.045
12:34:07.300457,4430,0.425,0.007,-0.026,0.905,41.560,-3.238,-68.580,0.045
12:34:07.366887,4446,0.425,0.007,-0.026,0.905,41.559,-3.233,-68.577,0.045
12:34:07.436989,4470,0.425,0.007,-0.026,0.905,41.562,-3.234,-68.579,0.045
12:34:07.505683,4494,0.424,0.007,-0.026,0.905,41.569,-3.236,-68.581,0.045
12:34:07.573118,4518,0.425,0.007,-0.026,0.905,41.574,-3.240,-68.583,0.045
12:34:07.638653,4534,0.425,0.007,-0.026,0.905,41.580,-3.248,-68.583,0.045
12:34:07.711794,4558,0.424,0.006,-0.026,0.905,41.593,-3.253,-68.573,0.046
12:34:07.779446,4582,0.424,0.006,-0.026,0.905,41.599,-3.259,-68.569,0.045
12:34:07.843813,4606,0.424,0.006,-0.026,0.905,41.617,-3.268,-68.563,0.045
12:34:07.911569,4622,0.424,0.005,-0.026,0.905,41.628,-3.266,-68.563,0.045
12:34:07.982754,4646,0.424,0.005,-0.026,0.905,41.643,-3.279,-68.569,0.045
12:34:08.048677,4670,0.423,0.004,-0.026,0.906,41.671,-3.292,-68.566,0.045
12:34:08.114885,4686,0.423,0.003,-0.026,0.906,41.691,-3.302,-68.561,0.044
12:34:08.182567,4710,0.422,0.001,-0.026,0.906,41.734,-3.314,-68.543,0.044
12:34:08.247687,4734,0.421,-0.000,-0.026,0.906,41.784,-3.321,-68.507,0.044
12:34:08.314658,4750,0.420,-0.002,-0.027,0.907,41.826,-3.310,-68.471,0.043
12:34:08.382265,4774,0.419,-0.004,-0.027,0.907,41.875,-3.291,-68.406,0.043
12:34:08.453468,4798,0.418,-0.006,-0.027,0.908,41.928,-3.293,-68.329,0.043
12:34:08.520894,4822,0.418,-0.008,-0.027,0.908,41.971,-3.315,-68.266,0.042
12:34:08.587941,4838,0.418,-0.010,-0.025,0.908,41.997,-3.389,-68.226,0.041
12:34:08.652937,4862,0.415,-0.020,-0.020,0.910,42.208,-3.497,-67.914,0.038
12:34:08.726313,4886,0.413,-0.021,-0.017,0.910,42.203,-3.465,-67.978,0.040
12:34:08.793543,4902,0.411,-0.025,-0.014,0.911,42.285,-3.495,-67.833,0.043
12:34:08.860634,4926,0.403,-0.034,-0.012,0.914,42.474,-3.528,-67.249,0.038
12:34:08.925067,4950,0.399,-0.039,-0.009,0.916,42.558,-3.501,-67.009,0.040
12:34:08.993371,4974,0.401,-0.038,-0.006,0.915,42.549,-3.460,-66.793,0.041
12:34:09.058080,4990,0.401,-0.031,-0.013,0.915,42.432,-3.321,-66.933,0.042
12:34:09.130883,5014,0.403,-0.029,-0.013,0.915,42.404,-3.322,-66.909,0.043
12:34:09.198178,5038,0.404,-0.033,-0.011,0.914,42.484,-3.370,-66.832,0.042
12:34:09.264004,5054,0.413,-0.026,-0.008,0.910,42.257,-3.566,-67.109,0.039
12:34:09.333039,5078,0.417,-0.023,-0.008,0.909,42.203,-3.630,-67.288,0.039
12:34:09.397722,5102,0.422,-0.015,-0.012,0.906,42.017,-3.662,-67.767,0.039
12:34:09.463400,5118,0.423,-0.013,-0.013,0.906,41.998,-3.652,-67.839,0.039
12:34:09.531211,5142,0.423,-0.011,-0.014,0.906,41.938,-3.620,-67.937,0.038
12:34:09.603697,5166,0.422,-0.012,-0.014,0.906,41.988,-3.635,-67.859,0.039
12:34:09.672023,5190,0.423,-0.011,-0.015,0.906,41.958,-3.624,-67.928,0.039
12:34:09.737708,5206,0.423,-0.011,-0.015,0.906,41.947,-3.619,-67.950,0.039
12:34:09.802047,5230,0.423,-0.011,-0.015,0.906,41.952,-3.615,-67.956,0.039
12:34:09.874281,5254,0.423,-0.011,-0.015,0.906,41.958,-3.614,-67.952,0.039
12:34:09.942726,5270,0.423,-0.011,-0.015,0.906,41.962,-3.614,-67.952,0.038
12:34:10.006708,5294,0.423,-0.011,-0.015,0.906,41.966,-3.614,-67.957,0.039
12:34:10.080819,5318,0.423,-0.011,-0.015,0.906,41.960,-3.608,-67.987,0.039
12:34:10.146596,5342,0.423,-0.010,-0.016,0.906,41.954,-3.606,-68.025,0.039
12:34:10.212277,5358,0.423,-0.010,-0.016,0.906,41.947,-3.603,-68.054,0.039
12:34:10.281542,5382,0.423,-0.009,-0.017,0.906,41.934,-3.594,-68.101,0.039
12:34:10.344058,5406,0.423,-0.009,-0.017,0.906,41.923,-3.590,-68.133,0.039
12:34:10.412531,5422,0.423,-0.009,-0.017,0.906,41.918,-3.592,-68.144,0.039
12:34:10.483849,5446,0.423,-0.009,-0.017,0.906,41.923,-3.595,-68.146,0.039
12:34:10.550045,5470,0.423,-0.009,-0.017,0.906,41.925,-3.601,-68.135,0.039
12:34:10.616496,5486,0.423,-0.009,-0.016,0.906,41.928,-3.604,-68.128,0.039
12:34:10.683523,5510,0.423,-0.009,-0.016,0.906,41.935,-3.608,-68.120,0.039
12:34:10.747786,5534,0.423,-0.009,-0.016,0.906,41.935,-3.613,-68.116,0.039
12:34:10.813984,5558,0.423,-0.010,-0.016,0.906,41.941,-3.617,-68.113,0.039
12:34:10.888384,5574,0.423,-0.010,-0.016,0.906,41.939,-3.613,-68.110,0.039
12:34:10.953564,5598,0.423,-0.010,-0.016,0.906,41.941,-3.613,-68.112,0.039
12:34:11.022240,5622,0.423,-0.010,-0.016,0.906,41.940,-3.614,-68.114,0.039
12:34:11.087987,5638,0.423,-0.010,-0.016,0.906,41.941,-3.616,-68.114,0.039
12:34:11.153269,5662,0.423,-0.010,-0.016,0.906,41.937,-3.618,-68.114,0.039
12:34:11.225406,5686,0.423,-0.010,-0.016,0.906,41.945,-3.618,-68.108,0.039
12:34:11.293681,5702,0.423,-0.010,-0.016,0.906,41.944,-3.619,-68.106,0.039
12:34:11.359343,5726,0.423,-0.010,-0.016,0.906,41.941,-3.618,-68.107,0.039
12:34:11.424649,5750,0.423,-0.010,-0.016,0.906,41.944,-3.617,-68.102,0.039
12:34:11.494274,5774,0.423,-0.010,-0.016,0.906,41.945,-3.624,-68.106,0.039
12:34:11.557047,5790,0.423,-0.010,-0.016,0.906,41.938,-3.627,-68.110,0.039
12:34:11.621524,5814,0.423,-0.010,-0.016,0.906,41.943,-3.625,-68.106,0.039
12:34:11.696768,5838,0.423,-0.010,-0.016,0.906,41.941,-3.630,-68.110,0.039
12:34:11.764274,5854,0.423,-0.010,-0.016,0.906,41.941,-3.628,-68.111,0.039
12:34:11.831216,5878,0.424,-0.010,-0.016,0.906,41.943,-3.626,-68.114,0.039
12:34:11.894537,5902,0.423,-0.010,-0.016,0.906,41.942,-3.627,-68.111,0.039
12:34:11.968515,5926,0.423,-0.010,-0.016,0.906,41.948,-3.623,-68.109,0.039
12:34:12.033743,5942,0.423,-0.010,-0.016,0.906,41.942,-3.620,-68.113,0.039
12:34:12.102787,5966,0.423,-0.010,-0.016,0.906,41.940,-3.619,-68.111,0.039
12:34:12.170373,5990,0.423,-0.010,-0.016,0.906,41.940,-3.623,-68.109,0.039
12:34:12.234919,6006,0.423,-0.010,-0.016,0.906,41.938,-3.621,-68.109,0.039
12:34:12.299892,6030,0.423,-0.010,-0.016,0.906,41.938,-3.622,-68.106,0.038
12:34:12.372304,6054,0.423,-0.010,-0.016,0.906,41.940,-3.627,-68.110,0.039
12:34:12.437788,6070,0.423,-0.010,-0.016,0.906,41.938,-3.626,-68.114,0.039
12:34:12.504666,6094,0.424,-0.010,-0.016,0.906,41.941,-3.627,-68.112,0.039
12:34:12.571020,6118,0.424,-0.010,-0.016,0.906,41.941,-3.625,-68.112,0.039
12:34:12.639657,6134,0.424,-0.010,-0.016,0.906,41.944,-3.625,-68.110,0.039
12:34:12.702358,6158,0.423,-0.010,-0.016,0.906,41.947,-3.624,-68.108,0.039
12:34:12.773831,6182,0.423,-0.010,-0.016,0.906,41.945,-3.629,-68.110,0.039
12:34:12.861313,6206,0.423,-0.010,-0.016,0.906,41.946,-3.625,-68.107,0.039
12:34:12.923550,6230,0.423,-0.010,-0.016,0.906,41.940,-3.626,-68.108,0.039
12:34:12.996996,6254,0.423,-0.010,-0.016,0.906,41.945,-3.623,-68.105,0.039
12:34:13.063030,6270,0.423,-0.010,-0.016,0.906,41.939,-3.625,-68.110,0.039
12:34:13.130454,6294,0.423,-0.010,-0.016,0.906,41.939,-3.629,-68.107,0.039
12:34:13.195158,6318,0.423,-0.010,-0.015,0.906,41.934,-3.632,-68.113,0.039
12:34:13.263119,6342,0.423,-0.010,-0.015,0.906,41.936,-3.633,-68.115,0.039
12:34:13.335286,6358,0.423,-0.010,-0.015,0.906,41.936,-3.632,-68.115,0.039
12:34:13.401412,6382,0.423,-0.010,-0.015,0.906,41.939,-3.633,-68.116,0.039
12:34:13.466998,6406,0.423,-0.010,-0.016,0.906,41.943,-3.631,-68.112,0.039
12:34:13.536426,6422,0.423,-0.010,-0.015,0.906,41.939,-3.631,-68.114,0.039
12:34:13.602192,6446,0.423,-0.010,-0.015,0.906,41.935,-3.631,-68.116,0.039
12:34:13.672269,6470,0.423,-0.010,-0.015,0.906,41.933,-3.633,-68.115,0.038
