Timestamp,Frame,q0,qx,qy,qz,X,Y,Z,err
17:03:14.181199,862,0.805,-0.222,-0.120,-0.538,38.975,-1.898,-107.659,0.043
17:03:14.245035,878,0.805,-0.222,-0.120,-0.537,38.970,-1.893,-107.652,0.043
17:03:14.314050,902,0.805,-0.222,-0.120,-0.537,38.963,-1.881,-107.655,0.042
17:03:14.378881,926,0.805,-0.222,-0.120,-0.537,38.974,-1.891,-107.644,0.042
17:03:14.451208,942,0.805,-0.222,-0.120,-0.537,38.965,-1.890,-107.657,0.042
17:03:14.519446,966,0.805,-0.222,-0.120,-0.537,38.955,-1.894,-107.657,0.042
17:03:14.583877,990,0.805,-0.222,-0.120,-0.537,38.961,-1.897,-107.655,0.043
17:03:14.649877,1006,0.805,-0.222,-0.120,-0.537,38.946,-1.888,-107.659,0.043
17:03:14.718279,1030,0.805,-0.222,-0.120,-0.537,38.949,-1.892,-107.662,0.043
17:03:14.782626,1054,0.805,-0.222,-0.120,-0.537,38.962,-1.889,-107.656,0.043
17:03:14.848130,1078,0.805,-0.222,-0.120,-0.537,38.975,-1.888,-107.653,0.043
17:03:14.923667,1094,0.805,-0.222,-0.120,-0.537,38.989,-1.889,-107.648,0.042
17:03:14.989710,1118,0.805,-0.222,-0.120,-0.537,38.976,-1.886,-107.648,0.042
17:03:15.057922,1142,0.805,-0.222,-0.120,-0.537,38.961,-1.882,-107.650,0.042
17:03:15.123142,1158,0.805,-0.222,-0.120,-0.537,38.951,-1.881,-107.656,0.042
17:03:15.187393,1182,0.805,-0.222,-0.120,-0.538,38.973,-1.886,-107.665,0.043
17:03:15.222532,1206,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,0.000
17:03:15.253398,1214,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,0.000
17:03:15.323386,1222,0.772,-0.148,-0.150,-0.599,32.524,-9.467,-104.077,0.164
17:03:15.387646,1246,0.808,-0.178,-0.161,-0.538,29.683,-11.509,-104.657,0.110
17:03:15.453396,1270,0.865,-0.117,-0.143,-0.467,-4.968,-14.854,-100.339,0.146
17:03:15.520948,1286,0.857,-0.106,-0.158,-0.478,-28.403,-16.253,-100.573,0.026
17:03:15.584722,1310,0.862,-0.169,-0.123,-0.462,-48.507,-5.405,-106.756,0.151
17:03:15.651778,1334,0.917,-0.237,-0.050,-0.316,-63.244,-4.132,-120.724,0.119
17:03:15.718979,1350,0.893,-0.247,0.012,-0.375,-64.648,-10.517,-125.466,0.121
17:03:15.784612,1374,0.856,-0.208,0.090,-0.465,-41.071,-22.753,-122.658,0.034
17:03:15.859654,1398,0.796,-0.201,0.117,-0.559,-23.279,-42.273,-116.573,0.063
17:03:16.017863,1446,0.810,-0.042,0.123,-0.572,-41.713,-73.707,-100.808,0.048
17:03:16.086048,1470,0.835,-0.055,0.165,-0.522,-42.669,-64.020,-114.423,0.077
17:03:16.151143,1486,0.859,-0.061,0.128,-0.493,-44.220,-50.145,-123.695,0.062
17:03:16.219057,1510,0.865,-0.085,0.103,-0.484,-39.372,-34.132,-134.240,0.042
17:03:16.283498,1534,0.842,-0.117,0.009,-0.526,-42.290,-10.096,-136.231,0.043
17:03:16.350212,1558,0.843,-0.180,-0.056,-0.504,-28.949,5.211,-142.954,0.063
17:03:16.418626,1574,0.831,-0.193,-0.101,-0.512,-34.417,16.031,-148.169,0.108
17:03:16.490127,1598,0.875,-0.140,-0.057,-0.460,-34.507,22.716,-145.784,0.056
17:03:16.556026,1622,0.904,-0.061,-0.141,-0.399,-64.810,25.713,-139.687,0.060
17:03:16.623684,1638,0.913,-0.031,-0.179,-0.364,-74.773,21.707,-137.396,0.043
17:03:16.687419,1662,0.926,-0.090,-0.176,-0.323,-71.936,13.813,-137.458,0.120
17:03:16.753883,1686,0.902,0.011,-0.134,-0.411,-62.258,-24.290,-119.738,0.061
17:03:16.821621,1702,0.871,-0.055,-0.101,-0.477,-45.073,-37.483,-119.202,0.177
17:03:16.893974,1726,0.890,-0.087,0.031,-0.447,-16.911,-54.172,-123.117,0.079
17:03:16.960226,1750,0.876,-0.144,0.011,-0.461,-1.722,-58.951,-130.120,0.100
17:03:17.025860,1766,0.875,-0.163,-0.009,-0.455,4.357,-61.009,-133.281,0.044
17:03:17.094386,1790,0.874,-0.144,-0.041,-0.463,5.149,-54.844,-136.067,0.057
17:03:17.159587,1814,0.867,-0.149,-0.028,-0.475,15.602,-41.077,-145.576,0.076
17:03:17.227474,1830,0.881,-0.281,0.014,-0.379,26.502,-30.396,-161.796,0.141
17:03:17.291932,1854,0.852,-0.206,-0.135,-0.462,1.619,-6.745,-163.054,0.188
17:03:17.356640,1878,0.895,-0.137,-0.128,-0.405,-11.214,-1.043,-156.566,0.023
17:03:17.426648,1902,0.930,-0.053,-0.095,-0.351,-23.950,0.767,-145.549,0.043
17:03:17.497255,1918,0.932,-0.023,-0.115,-0.344,-35.863,2.937,-140.965,0.039
17:03:17.563731,1942,0.912,-0.031,-0.099,-0.396,-38.809,9.489,-137.081,0.044
17:03:17.627136,1966,0.842,-0.032,-0.095,-0.530,-31.391,-9.527,-126.027,0.117
17:03:17.694932,1982,0.870,-0.087,-0.009,-0.486,-36.878,-24.522,-119.235,0.326
17:03:17.760863,2006,0.815,0.040,-0.044,-0.577,-41.420,-55.278,-102.572,0.036
17:03:17.825605,2030,0.784,-0.001,0.009,-0.620,-30.244,-72.744,-103.687,0.059
17:03:17.899716,2046,0.795,-0.101,0.069,-0.594,-18.278,-73.033,-117.644,0.145
17:03:17.965875,2070,0.809,-0.143,0.124,-0.556,11.224,-82.061,-133.239,0.088
17:03:18.031757,2094,0.818,-0.107,0.107,-0.555,9.744,-86.176,-131.436,0.058
17:03:18.098053,2110,0.831,-0.102,0.089,-0.539,3.287,-80.046,-133.220,0.050
17:03:18.165757,2134,0.875,-0.118,0.049,-0.467,-7.428,-56.533,-143.041,0.061
17:03:18.230363,2158,0.896,-0.066,0.040,-0.437,-16.225,-43.497,-140.538,0.063
17:03:18.301538,2174,0.913,-0.028,0.025,-0.407,-22.122,-37.265,-143.677,0.031
17:03:18.364911,2198,0.933,0.022,0.077,-0.351,-22.826,-22.531,-147.258,0.048
17:03:18.428064,2222,0.935,-0.002,0.069,-0.347,-20.815,-4.124,-152.263,0.021
17:03:18.502904,2238,0.928,0.009,0.040,-0.370,-25.465,3.899,-151.320,0.042
17:03:18.569040,2262,0.903,-0.061,-0.055,-0.421,-23.709,9.131,-154.175,0.092
17:03:18.634591,2286,0.879,-0.061,-0.016,-0.472,-19.927,-3.695,-141.959,0.104
17:03:18.701870,2310,0.844,-0.064,0.002,-0.532,-19.726,-26.101,-130.598,0.080
17:03:18.768756,2326,0.856,-0.053,-0.028,-0.513,-26.461,-37.559,-126.298,0.053
17:03:18.833895,2350,0.857,-0.084,-0.028,-0.508,-19.400,-50.755,-121.176,0.042
17:03:18.900093,2374,0.871,-0.081,0.007,-0.484,-7.755,-61.220,-112.606,0.047
17:03:18.966915,2390,0.876,-0.094,0.012,-0.472,-4.024,-61.857,-111.759,0.053
17:03:19.032411,2414,0.894,-0.096,0.021,-0.437,-1.213,-54.339,-113.556,0.051
17:03:19.104747,2438,0.909,-0.112,0.053,-0.398,6.605,-38.025,-123.080,0.069
17:03:19.172201,2462,0.920,-0.111,0.073,-0.369,5.775,-25.090,-123.347,0.059
17:03:19.237621,2478,0.922,-0.124,0.059,-0.363,3.794,-15.166,-126.211,0.044
17:03:19.303760,2502,0.920,-0.144,0.018,-0.363,1.721,-0.076,-129.361,0.024
17:03:19.370279,2526,0.908,-0.138,-0.023,-0.396,3.640,8.627,-129.768,0.042
17:03:19.443684,2542,0.910,-0.135,-0.019,-0.393,2.921,9.757,-128.078,0.047
17:03:19.511601,2566,0.932,-0.051,0.057,-0.355,-10.200,2.976,-113.984,0.056
17:03:19.574669,2590,0.943,-0.029,0.037,-0.330,-26.494,0.573,-108.731,0.023
17:03:19.641435,2606,0.946,-0.020,0.023,-0.323,-39.168,-2.527,-107.418,0.029
17:03:19.707434,2630,0.938,0.014,-0.008,-0.345,-51.585,-14.987,-105.410,0.056
17:03:19.775879,2654,0.914,0.049,0.043,-0.401,-46.366,-35.628,-98.192,0.065
17:03:19.842039,2670,0.899,0.033,0.046,-0.435,-40.074,-45.526,-97.068,0.063
17:03:19.912335,2694,0.862,-0.085,0.086,-0.493,-20.354,-43.115,-106.855,0.113
17:03:19.978918,2718,0.870,-0.091,0.068,-0.480,-6.670,-41.041,-115.485,0.063
17:03:20.043239,2734,0.884,-0.083,0.044,-0.459,-5.744,-31.868,-121.463,0.058
17:03:20.112178,2758,0.893,-0.117,-0.022,-0.435,-12.492,-11.861,-133.442,0.020
17:03:20.174046,2782,0.902,-0.125,-0.040,-0.412,-19.216,-0.481,-133.669,0.032
17:03:20.241236,2798,0.902,-0.123,-0.048,-0.410,-25.078,5.596,-132.231,0.026
17:03:20.314326,2822,0.899,-0.123,-0.066,-0.415,-34.434,13.741,-131.474,0.059
17:03:20.380635,2846,0.903,-0.133,-0.068,-0.403,-35.243,20.809,-129.231,0.041
17:03:20.445373,2862,0.902,-0.129,-0.064,-0.407,-36.170,22.463,-126.076,0.059
17:03:20.513598,2886,0.894,-0.123,-0.056,-0.427,-34.555,20.765,-121.453,0.078
17:03:20.578527,2910,0.902,-0.076,-0.004,-0.426,-39.082,4.814,-103.482,0.047
17:03:20.644443,2926,0.905,-0.062,0.031,-0.420,-34.511,-6.849,-95.971,0.022
17:03:20.718726,2950,0.889,-0.061,0.067,-0.448,-19.441,-22.137,-96.270,0.060
17:03:20.784816,2974,0.859,-0.130,0.076,-0.489,-2.765,-31.745,-110.237,0.075
17:03:20.852990,2998,0.850,-0.126,0.039,-0.511,6.437,-39.370,-123.073,0.056
17:03:20.918896,3014,0.847,-0.111,0.023,-0.519,10.056,-44.617,-125.555,0.050
17:03:20.983241,3038,0.845,-0.090,0.026,-0.526,9.802,-51.144,-117.321,0.043
17:03:21.049848,3062,0.855,-0.041,0.017,-0.517,4.232,-55.647,-102.866,0.034
17:03:21.116394,3078,0.861,-0.040,0.007,-0.507,-2.091,-51.263,-95.610,0.044
17:03:21.147964,3102,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,0.000
17:03:21.220551,3110,0.893,-0.041,0.019,-0.447,-23.781,-32.812,-81.418,0.068
17:03:21.286637,3134,0.919,-0.052,0.001,-0.391,-49.411,-11.771,-83.683,0.037
17:03:21.322713,3158,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,0.000
17:03:21.386425,3166,0.908,-0.102,-0.041,-0.404,-52.880,16.055,-102.468,0.053
17:03:21.451429,3190,0.883,-0.093,0.005,-0.460,-32.342,16.013,-111.360,0.050
17:03:21.519747,3206,0.885,-0.043,0.079,-0.457,-15.042,4.192,-114.193,0.081
17:03:21.584225,3230,0.853,-0.013,0.079,-0.516,-4.177,-17.628,-117.273,0.058
17:03:21.657617,3254,0.810,0.077,0.138,-0.564,1.464,-45.661,-122.826,0.074
17:03:21.827813,3310,0.779,0.072,0.134,-0.609,14.718,-76.711,-136.633,0.034
17:03:21.895504,3326,0.791,0.054,0.103,-0.601,12.367,-72.990,-127.917,0.039
17:03:21.961775,3350,0.802,0.066,0.046,-0.591,-4.881,-67.115,-110.122,0.039
17:03:22.028497,3374,0.840,0.057,-0.012,-0.540,-29.281,-60.444,-95.402,0.060
17:03:22.092036,3390,0.849,0.103,-0.015,-0.518,-38.657,-54.810,-87.117,0.058
17:03:22.164880,3414,0.894,-0.051,-0.030,-0.444,-45.442,-19.428,-87.370,0.110
17:03:22.230990,3438,0.882,-0.095,-0.062,-0.457,-44.687,4.813,-93.051,0.036
17:03:22.298245,3454,0.879,-0.106,-0.060,-0.461,-43.520,15.846,-97.712,0.042
17:03:22.364280,3478,0.865,-0.137,-0.048,-0.480,-29.552,28.768,-110.348,0.040
17:03:22.430516,3502,0.866,-0.149,-0.027,-0.477,-22.751,31.176,-119.780,0.038
17:03:22.464747,3526,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,0.000
17:03:22.529813,3534,0.885,0.014,0.019,-0.464,-35.714,-2.465,-126.517,0.095
17:03:22.596848,3558,0.873,-0.038,0.032,-0.486,-21.236,-21.679,-131.590,0.056
17:03:22.662503,3574,0.869,-0.064,0.045,-0.488,-7.935,-39.022,-134.926,0.041
17:03:22.729812,3598,0.881,-0.039,0.071,-0.465,-8.565,-62.701,-131.503,0.067
17:03:22.800489,3622,0.914,-0.026,0.011,-0.404,-31.581,-71.811,-128.450,0.044
17:03:22.868241,3638,0.919,-0.078,0.019,-0.385,-34.143,-62.838,-128.705,0.065
17:03:22.931506,3662,0.920,-0.111,-0.015,-0.376,-30.737,-44.480,-130.498,0.036
17:03:22.997356,3686,0.934,-0.119,-0.051,-0.332,-26.136,-18.985,-128.707,0.107
17:03:23.063981,3702,0.893,-0.169,-0.198,-0.367,-25.965,-9.427,-129.433,0.052
17:03:23.130138,3726,0.826,-0.178,-0.158,-0.512,16.912,8.271,-118.535,0.105
17:03:23.203083,3750,0.791,-0.145,-0.161,-0.573,31.702,6.181,-111.205,0.099
17:03:23.270548,3766,0.833,-0.218,-0.077,-0.502,38.166,6.185,-111.951,0.127
17:03:23.336478,3790,0.790,-0.187,-0.123,-0.570,40.461,5.563,-110.290,0.091
17:03:23.400859,3814,0.808,-0.200,-0.104,-0.544,38.923,5.876,-110.308,0.041
17:03:23.465550,3830,0.805,-0.198,-0.106,-0.549,39.013,5.904,-110.297,0.046
17:03:23.539374,3854,0.809,-0.199,-0.104,-0.543,39.062,5.891,-110.385,0.038
17:03:23.605477,3878,0.807,-0.199,-0.105,-0.546,38.988,5.891,-110.321,0.043
17:03:23.672076,3902,0.806,-0.199,-0.105,-0.547,38.995,5.904,-110.310,0.044
17:03:23.738857,3918,0.806,-0.199,-0.105,-0.547,39.003,5.911,-110.316,0.044
17:03:23.805398,3942,0.806,-0.199,-0.105,-0.547,38.994,5.918,-110.312,0.044
17:03:23.872746,3966,0.806,-0.199,-0.105,-0.548,38.994,5.927,-110.306,0.046
17:03:23.935632,3982,0.806,-0.199,-0.105,-0.548,38.989,5.926,-110.314,0.046
17:03:24.007438,4006,0.806,-0.199,-0.105,-0.548,38.992,5.920,-110.305,0.046
17:03:24.069263,4030,0.806,-0.199,-0.105,-0.547,38.979,5.922,-110.312,0.045
17:03:24.141308,4046,0.806,-0.199,-0.105,-0.547,38.974,5.935,-110.317,0.045
17:03:24.208032,4070,0.807,-0.199,-0.105,-0.547,38.983,5.941,-110.323,0.044
17:03:24.275393,4094,0.807,-0.199,-0.105,-0.546,38.974,5.948,-110.329,0.044
17:03:24.339103,4110,0.807,-0.199,-0.105,-0.546,38.976,5.951,-110.336,0.043
17:03:24.406305,4134,0.807,-0.200,-0.105,-0.546,38.984,5.989,-110.340,0.043
17:03:24.474429,4158,0.807,-0.200,-0.106,-0.546,38.988,6.025,-110.358,0.043
17:03:24.538971,4174,0.807,-0.201,-0.106,-0.546,38.974,6.050,-110.387,0.043
17:03:24.610615,4198,0.807,-0.201,-0.106,-0.545,38.978,6.077,-110.403,0.043
17:03:24.677150,4222,0.807,-0.201,-0.106,-0.545,38.977,6.070,-110.406,0.043
17:03:24.743628,4238,0.807,-0.201,-0.106,-0.545,38.971,6.076,-110.415,0.042
17:03:24.808645,4262,0.807,-0.201,-0.106,-0.545,38.981,6.080,-110.411,0.042
17:03:24.873237,4286,0.807,-0.201,-0.106,-0.546,38.969,6.082,-110.418,0.043
17:03:24.941387,4302,0.807,-0.201,-0.106,-0.545,38.953,6.092,-110.429,0.042
17:03:25.013108,4326,0.807,-0.201,-0.106,-0.545,38.959,6.088,-110.430,0.042
17:03:25.081360,4350,0.807,-0.201,-0.106,-0.544,38.962,6.091,-110.425,0.041
17:03:25.148363,4374,0.808,-0.202,-0.106,-0.544,38.954,6.107,-110.436,0.041
