Time,Hex Data,fxBias,fyBias,fxBias,txBias,tyBias,tzBias
1783.437238436,00004300360083ffb4ffe6ffe2,27.65509555454658,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.23429755789853113,-0.2703433360367667
1783.437247602,00004400360084ffb5ffe7ffe2,27.65509555454658,22.28918149172411,54.07190324844183,-0.6848697846264756,-0.23429755789853113,-0.2703433360367667
1783.468256628,00004300360083ffb4ffe8ffe2,28.067858174763696,22.28918149172411,54.48466586865894,-0.6758583400919167,-0.22528611336397225,-0.2703433360367667
1783.468269165,00004400360083ffb4ffe7ffe3,27.65509555454658,22.28918149172411,54.07190324844183,-0.6848697846264756,-0.21627466882941335,-0.2703433360367667
1783.484513408,00004400360084ffb4ffe6ffe3,28.067858174763696,22.28918149172411,54.07190324844183,-0.6848697846264756,-0.22528611336397225,-0.2613318915022078
1783.500259053,00004300360083ffb4ffe8ffe2,28.067858174763696,22.28918149172411,54.48466586865894,-0.6848697846264756,-0.23429755789853113,-0.2613318915022078
1783.531276468,00004300360081ffb4ffe7ffe2,27.65509555454658,22.28918149172411,54.07190324844183,-0.6848697846264756,-0.21627466882941335,-0.2703433360367667
1783.531295338,00004400360084ffb4ffe7ffe3,27.65509555454658,22.28918149172411,53.246378008007596,-0.6848697846264756,-0.22528611336397225,-0.2703433360367667
1783.562274011,00004400360084ffb4ffe7ffe3,28.067858174763696,22.28918149172411,54.48466586865894,-0.6848697846264756,-0.22528611336397225,-0.2613318915022078
1783.562286141,00004200360083ffb4ffe8ffe2,28.067858174763696,22.28918149172411,54.48466586865894,-0.6848697846264756,-0.22528611336397225,-0.2613318915022078
1783.578269437,00004300370085ffb5ffe7ffe3,27.24233293432947,22.28918149172411,54.07190324844183,-0.6848697846264756,-0.21627466882941335,-0.2703433360367667
1783.625273758,00004300360085ffb4ffe7ffe2,27.65509555454658,22.701944111941224,54.89742848887605,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1783.625293944,00004300360083ffb4ffe8ffe2,27.65509555454658,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.2703433360367667
1783.641278369,00004300350085ffb4ffe7ffe3,27.65509555454658,22.28918149172411,54.07190324844183,-0.6848697846264756,-0.21627466882941335,-0.2703433360367667
1783.657282017,00004400360082ffb5ffe7ffe2,27.65509555454658,21.876418871507,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.2613318915022078
1783.688293413,00004200360084ffb5ffe7ffe3,28.067858174763696,22.28918149172411,53.65914062822471,-0.6758583400919167,-0.22528611336397225,-0.2703433360367667
1783.68830832,00004300360083ffb4ffe8ffe2,27.24233293432947,22.28918149172411,54.48466586865894,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1783.719288086,00004400350083ffb4ffe7ffe2,27.65509555454658,22.28918149172411,54.07190324844183,-0.6848697846264756,-0.21627466882941335,-0.2703433360367667
1783.71929766,00004300360083ffb4ffe8ffe2,28.067858174763696,21.876418871507,54.07190324844183,-0.6848697846264756,-0.22528611336397225,-0.2703433360367667
1783.735288512,00004400360084ffb4ffe7ffe2,27.65509555454658,22.28918149172411,54.07190324844183,-0.6848697846264756,-0.21627466882941335,-0.2703433360367667
1783.751296271,00004400360083ffb4ffe7ffe2,28.067858174763696,22.28918149172411,54.48466586865894,-0.6848697846264756,-0.22528611336397225,-0.2703433360367667
1783.782295074,00004400360085ffb4ffe7ffe3,28.067858174763696,22.28918149172411,54.07190324844183,-0.6848697846264756,-0.22528611336397225,-0.2703433360367667
1783.7823035,00004300360083ffb4ffe8ffe2,28.067858174763696,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.2613318915022078
1783.798316759,00004300370083ffb5ffe8ffe2,27.65509555454658,22.28918149172411,54.07190324844183,-0.6848697846264756,-0.21627466882941335,-0.2703433360367667
1783.845327377,00004400360082ffb5ffe7ffe2,27.65509555454658,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.21627466882941335,-0.2703433360367667
1783.845342155,00004400360085ffb4ffe7ffe3,28.067858174763696,22.28918149172411,53.65914062822471,-0.6758583400919167,-0.22528611336397225,-0.2703433360367667
1783.876320735,00004300360082ffb4ffe7ffe2,28.067858174763696,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.2613318915022078
1783.876332124,00004400360083ffb4ffe7ffe2,27.65509555454658,22.28918149172411,53.65914062822471,-0.6848697846264756,-0.22528611336397225,-0.2703433360367667
1783.892315791,00004300360085ffb4ffe7ffe2,28.067858174763696,22.28918149172411,54.07190324844183,-0.6848697846264756,-0.22528611336397225,-0.2703433360367667
1783.908323272,00004300370083ffb4ffe6ffe2,27.65509555454658,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.2703433360367667
1783.939328038,00004300360083ffb4ffe8ffe3,27.65509555454658,22.701944111941224,54.07190324844183,-0.6848697846264756,-0.23429755789853113,-0.2703433360367667
1783.939336408,00004400360085ffb4ffe7ffe3,27.65509555454658,22.28918149172411,54.07190324844183,-0.6848697846264756,-0.21627466882941335,-0.2613318915022078
1783.955333501,00004300360084ffb4ffe7ffe2,28.067858174763696,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.2613318915022078
1783.971331945,00004300360083ffb4ffe8ffe2,27.65509555454658,22.28918149172411,54.48466586865894,-0.6848697846264756,-0.22528611336397225,-0.2703433360367667
1784.002356396,00004400360084ffb4ffe7ffe3,27.65509555454658,22.28918149172411,54.07190324844183,-0.6848697846264756,-0.21627466882941335,-0.2703433360367667
1784.002372137,00004300360083ffb4ffe8ffe2,28.067858174763696,22.28918149172411,54.48466586865894,-0.6848697846264756,-0.22528611336397225,-0.2613318915022078
1784.033343958,00004300350084ffb3ffe7ffe3,27.65509555454658,22.28918149172411,54.07190324844183,-0.6848697846264756,-0.21627466882941335,-0.2703433360367667
1784.049351125,00004300370083ffb4ffe6ffe3,27.65509555454658,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
1784.06535868,00004300360083ffb4ffe8ffe2,27.65509555454658,22.701944111941224,54.07190324844183,-0.6848697846264756,-0.23429755789853113,-0.2613318915022078
1784.096353391,00004300360083ffb4ffe8ffe2,27.65509555454658,22.28918149172411,54.07190324844183,-0.6848697846264756,-0.21627466882941335,-0.2703433360367667
1784.096363446,00004400350083ffb4ffe7ffe2,27.65509555454658,22.28918149172411,54.07190324844183,-0.6848697846264756,-0.21627466882941335,-0.2703433360367667
1784.112359502,00004400360083ffb4ffe7ffe2,28.067858174763696,21.876418871507,54.07190324844183,-0.6848697846264756,-0.22528611336397225,-0.2703433360367667
1784.128359724,00004300360083ffb4ffe8ffe2,28.067858174763696,22.28918149172411,54.07190324844183,-0.6848697846264756,-0.22528611336397225,-0.2703433360367667
1784.159372379,00004300360083ffb4ffe8ffe2,27.65509555454658,22.28918149172411,54.07190324844183,-0.6848697846264756,-0.21627466882941335,-0.2703433360367667
1784.159383342,00004300360084ffb5ffe7ffe2,27.65509555454658,22.28918149172411,54.07190324844183,-0.6848697846264756,-0.21627466882941335,-0.2703433360367667
1784.190382015,00004300360082ffb4ffe7ffe2,27.65509555454658,22.28918149172411,54.48466586865894,-0.6758583400919167,-0.22528611336397225,-0.2703433360367667
1784.190396756,00004400360082ffb4ffe7ffe2,27.65509555454658,22.28918149172411,53.65914062822471,-0.6848697846264756,-0.22528611336397225,-0.2703433360367667
1784.206373385,00004300370084ffb4ffe7ffe2,28.067858174763696,22.28918149172411,53.65914062822471,-0.6848697846264756,-0.22528611336397225,-0.2703433360367667
1784.222371681,00004400370085ffb5ffe7ffe2,27.65509555454658,22.701944111941224,54.48466586865894,-0.6848697846264756,-0.22528611336397225,-0.2703433360367667
1784.253377484,00004300360082ffb4ffe7ffe2,28.067858174763696,22.701944111941224,54.89742848887605,-0.6758583400919167,-0.22528611336397225,-0.2703433360367667
1784.284383287,00004300360083ffb4ffe6ffe2,27.65509555454658,22.28918149172411,53.65914062822471,-0.6848697846264756,-0.22528611336397225,-0.2703433360367667
1784.284392917,00004400360083ffb4ffe7ffe2,27.65509555454658,22.28918149172411,54.07190324844183,-0.6848697846264756,-0.23429755789853113,-0.2703433360367667
1784.300384121,00004300360083ffb4ffe8ffe2,28.067858174763696,22.28918149172411,54.07190324844183,-0.6848697846264756,-0.22528611336397225,-0.2703433360367667
1784.316387528,00004300370083ffb5ffe8ffe3,27.65509555454658,22.28918149172411,54.07190324844183,-0.6848697846264756,-0.21627466882941335,-0.2703433360367667
1784.347389053,00004400360084ffb4ffe7ffe3,27.65509555454658,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.21627466882941335,-0.2613318915022078
1784.347397923,00004300360083ffb4ffe8ffe2,28.067858174763696,22.28918149172411,54.48466586865894,-0.6848697846264756,-0.22528611336397225,-0.2613318915022078
1784.363391831,00004300360084ffb4ffe7ffe2,27.65509555454658,22.28918149172411,54.07190324844183,-0.6848697846264756,-0.21627466882941335,-0.2703433360367667
1784.379391442,00004400370083ffb5ffe7ffe3,27.65509555454658,22.28918149172411,54.48466586865894,-0.6848697846264756,-0.22528611336397225,-0.2703433360367667
1784.410410652,00004400370083ffb5ffe7ffe3,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1784.410425763,00004300370083ffb5ffe8ffe2,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1784.44140727,00004400360083ffb4ffe7ffe2,27.65509555454658,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.21627466882941335,-0.2703433360367667
1784.441416251,00004300360083ffb4ffe8ffe2,28.067858174763696,22.28918149172411,54.07190324844183,-0.6848697846264756,-0.22528611336397225,-0.2703433360367667
1784.473408881,00004300360082ffb4ffe7ffe2,27.65509555454658,22.28918149172411,54.07190324844183,-0.6848697846264756,-0.21627466882941335,-0.2703433360367667
1784.504415962,00004400360082ffb4ffe7ffe3,27.65509555454658,22.28918149172411,53.65914062822471,-0.6848697846264756,-0.22528611336397225,-0.2703433360367667
1784.50442461,00004400360083ffb4ffe7ffe2,28.067858174763696,22.28918149172411,53.65914062822471,-0.6848697846264756,-0.22528611336397225,-0.2613318915022078
1784.520418998,00004300360083ffb4ffe6ffe2,28.067858174763696,22.28918149172411,54.07190324844183,-0.6848697846264756,-0.22528611336397225,-0.2703433360367667
1784.536425684,00004400360083ffb4ffe7ffe2,27.65509555454658,22.28918149172411,54.07190324844183,-0.6848697846264756,-0.23429755789853113,-0.2703433360367667
1784.567423468,00004400360084ffb4ffe7ffe3,28.067858174763696,22.28918149172411,54.07190324844183,-0.6848697846264756,-0.22528611336397225,-0.2703433360367667
1784.567432079,00004300370083ffb4ffe6ffe3,28.067858174763696,22.28918149172411,54.48466586865894,-0.6848697846264756,-0.22528611336397225,-0.2613318915022078
1784.598444142,00004300360083ffb4ffe8ffe2,27.65509555454658,22.701944111941224,54.07190324844183,-0.6848697846264756,-0.23429755789853113,-0.2613318915022078
1784.598459475,00004400360083ffb4ffe7ffe2,27.65509555454658,22.28918149172411,54.07190324844183,-0.6848697846264756,-0.21627466882941335,-0.2703433360367667
1784.614437104,00004200360085ffb4ffe7ffe3,28.067858174763696,22.28918149172411,54.07190324844183,-0.6848697846264756,-0.22528611336397225,-0.2703433360367667
1784.63043816,00004300360083ffb4ffe8ffe2,27.24233293432947,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.2613318915022078
1784.661470278,00004400360082ffb5ffe7ffe2,27.65509555454658,22.28918149172411,54.07190324844183,-0.6848697846264756,-0.21627466882941335,-0.2703433360367667
1784.692459247,00004400360084ffb4ffe7ffe3,28.067858174763696,22.28918149172411,53.65914062822471,-0.6758583400919167,-0.22528611336397225,-0.2703433360367667
1784.692473433,00004300360084ffb4ffe7ffe2,28.067858174763696,22.28918149172411,54.48466586865894,-0.6848697846264756,-0.22528611336397225,-0.2613318915022078
1784.708461025,00004300360083ffb4ffe8ffe2,27.65509555454658,22.28918149172411,54.48466586865894,-0.6848697846264756,-0.22528611336397225,-0.2703433360367667
1784.724465821,00004300360083ffb4ffe8ffe2,27.65509555454658,22.28918149172411,54.07190324844183,-0.6848697846264756,-0.21627466882941335,-0.2703433360367667
1784.755478458,00004300360083ffb4ffe8ffe2,27.65509555454658,22.28918149172411,54.07190324844183,-0.6848697846264756,-0.21627466882941335,-0.2703433360367667
1784.755495588,00004300360084ffb4ffe7ffe2,27.65509555454658,22.28918149172411,54.07190324844183,-0.6848697846264756,-0.21627466882941335,-0.2703433360367667
1784.77147768,00004400370083ffb5ffe7ffe3,27.65509555454658,22.28918149172411,54.48466586865894,-0.6848697846264756,-0.22528611336397225,-0.2703433360367667
1784.787494421,00004300370084ffb5ffe7ffe3,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1784.818478835,00004300370084ffb5ffe7ffe2,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1784.81848989,00004300360084ffb4ffe7ffe2,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1784.834480408,00004300370083ffb4ffe6ffe3,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1784.850488408,00004400360084ffb4ffe7ffe3,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1784.881486471,00004300360083ffb4ffe8ffe2,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1784.91249544,00004300370083ffb4ffe6ffe3,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1784.912505348,00004400360084ffb5ffe7ffe2,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1784.928510107,00004300360083ffb4ffe6ffe2,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1784.944501422,00004400360084ffb4ffe7ffe3,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1784.975528966,00004400360083ffb5ffe6ffe2,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1784.975549336,00004300360084ffb5ffe7ffe2,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1785.006523565,00004300360082ffb4ffe7ffe2,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1785.006538917,00004400360085ffb4ffe7ffe3,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1785.022515065,00004300360083ffb4ffe8ffe2,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1785.038511546,00004300350084ffb3ffe7ffe3,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1785.069519831,00004400370083ffb5ffe7ffe3,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1785.069530386,00004300360084ffb4ffe7ffe3,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1785.085523867,00004200360083ffb4ffe8ffe2,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1785.132525318,00004300350084ffb3ffe7ffe3,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1785.132536189,00004400370085ffb5ffe6ffe3,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1785.163533455,00004200360084ffb5ffe7ffe2,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1785.163543585,00004300360082ffb4ffe7ffe2,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1785.179536955,00004400360085ffb4ffe7ffe3,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1785.195539529,00004300360082ffb4ffe7ffe2,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1785.226538091,00004300360084ffb4ffe7ffe2,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1785.226548813,00004300370085ffb5ffe7ffe3,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1785.257545376,00004300370084ffb4ffe7ffe3,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1785.257555413,00004200360083ffb4ffe8ffe2,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1785.273546616,00004300360084ffb4ffe7ffe3,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1785.289551801,00004300360084ffb4ffe7ffe4,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1785.320555252,00004300360082ffb3ffe7ffe2,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1785.336556456,00004300360083ffb4ffe8ffe3,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1785.352574956,00004300360084ffb4ffe7ffe2,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1785.383564277,00004300350084ffb3ffe7ffe2,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1785.383575129,00004300350084ffb2ffe7ffe2,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1785.414567506,00004300350084ffb3ffe7ffe3,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1785.414578062,00004300360084ffb4ffe7ffe3,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1785.430573877,00004300350085ffb3ffe7ffe1,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1785.446573525,00004300350083ffb3ffe6ffe2,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1785.477580476,00004300360084ffb4ffe7ffe2,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1785.477591828,00004300360083ffb3ffe8ffe2,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1785.493583568,00004300350084ffb3ffe6ffe2,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1785.509587939,00004300360084ffb3ffe6ffe2,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1785.540590279,00004300360084ffb2ffe7ffe2,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1785.571592082,00004300350082ffb2ffe8ffe1,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1785.571602193,00004300340084ffb2ffe7ffe1,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1785.587594823,00004400360083ffb4ffe6ffe0,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1785.603602248,00004400350083ffb3ffe6ffdf,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1785.634601237,00004600360081ffb4ffe4ffe0,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1785.634611218,00004600350082ffb3ffe5ffe0,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1785.665609929,0000460036007fffb4ffe5ffdf,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1785.665620132,00004600370080ffb5ffe4ffdf,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1785.681612021,00004700370080ffb5ffe4ffdf,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1785.69761228,00004600360081ffb5ffe5ffdf,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1785.728624676,0000450036007effb6ffe5ffde,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1785.728634732,00004500370080ffb5ffe6ffde,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1785.760621398,00004500370080ffb7ffe6ffde,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1785.791630109,0000450037007fffb6ffe6ffde,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1785.791640942,00004600370080ffb6ffe5ffde,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1785.82264056,00004600370080ffb6ffe5ffdf,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1785.822651245,00004500350080ffb5ffe6ffdf,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1785.838644597,00004500350080ffb5ffe6ffdf,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1785.854640189,00004700360081ffb4ffe5ffe0,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1785.885662696,00004700360082ffb4ffe6ffe0,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1785.885681345,00004600350081ffb5ffe6ffe0,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1785.901654363,00004600360081ffb4ffe5ffe0,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
1785.917650177,00004600350081ffb4ffe5ffe0,28.067858174763696,22.701944111941224,54.07190324844183,-0.6758583400919167,-0.22528611336397225,-0.2613318915022078
