Time,Hex Data,fxBias,fyBias,fxBias,txBias,tyBias,tzBias
619528.0348388,00004600370084ffb3ffe7ffe5,29.306146035415036,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.24330900243309003
619528.0657741,00004700370085ffb4ffe7ffe5,28.89338341519792,22.701944111941224,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.24330900243309003
619528.0662816,00004700370085ffb4ffe7ffe5,29.306146035415036,22.701944111941224,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.24330900243309003
619528.0971054,00004700360083ffb4ffe8ffe4,29.306146035415036,22.701944111941224,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.24330900243309003
619528.0975192,00004600370085ffb4ffe7ffe5,29.306146035415036,22.28918149172411,54.07190324844183,-0.6848697846264756,-0.21627466882941335,-0.25232044696764894
619528.1131067,00004600360085ffb4ffe7ffe4,28.89338341519792,22.701944111941224,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.24330900243309003
619528.1285346,00004700360083ffb4ffe8ffe4,28.89338341519792,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619528.160109,00004700360085ffb4ffe7ffe5,29.306146035415036,22.28918149172411,54.07190324844183,-0.6848697846264756,-0.21627466882941335,-0.25232044696764894
619528.1605137,00004700370085ffb4ffe7ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.24330900243309003
619528.1904606,00004700360085ffb4ffe7ffe4,29.306146035415036,22.701944111941224,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.24330900243309003
619528.1909189,00004700360084ffb3ffe7ffe4,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619528.2231134,00004700360085ffb4ffe7ffe5,29.306146035415036,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.25232044696764894
619528.2531912,00004700360085ffb4ffe7ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.24330900243309003
619528.2536704,00004600360085ffb4ffe7ffe4,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.24330900243309003
619528.283349,00004700370084ffb4ffe6ffe5,28.89338341519792,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619528.283855,00004700360085ffb4ffe7ffe4,29.306146035415036,22.701944111941224,54.48466586865894,-0.6848697846264756,-0.23429755789853113,-0.24330900243309003
619528.299311,00004700360084ffb3ffe7ffe4,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619528.3155319,00004700360085ffb4ffe7ffe5,29.306146035415036,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.25232044696764894
619528.3471643,00004700370085ffb4ffe7ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.24330900243309003
619528.3475722,00004600360085ffb4ffe7ffe4,29.306146035415036,22.701944111941224,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.24330900243309003
619528.3780758,00004600370083ffb4ffe8ffe4,28.89338341519792,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619528.3785299,00004700360085ffb4ffe7ffe5,28.89338341519792,22.701944111941224,54.07190324844183,-0.6848697846264756,-0.21627466882941335,-0.25232044696764894
619528.4091715,00004600370083ffb4ffe8ffe4,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.24330900243309003
619528.4096397,00004600360085ffb4ffe7ffe4,28.89338341519792,22.701944111941224,54.07190324844183,-0.6848697846264756,-0.21627466882941335,-0.25232044696764894
619528.4393617,00004700370085ffb4ffe7ffe5,28.89338341519792,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619528.4702644,00004700370085ffb4ffe7ffe5,29.306146035415036,22.701944111941224,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.24330900243309003
619528.4708356,00004600370083ffb4ffe8ffe4,29.306146035415036,22.701944111941224,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.24330900243309003
619528.5021417,00004600370085ffb4ffe7ffe5,28.89338341519792,22.701944111941224,54.07190324844183,-0.6848697846264756,-0.21627466882941335,-0.25232044696764894
619528.5026627,00004700360085ffb4ffe7ffe5,28.89338341519792,22.701944111941224,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.24330900243309003
619528.5330507,00004600370085ffb4ffe7ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.24330900243309003
619528.5334665,00004600360084ffb3ffe7ffe4,28.89338341519792,22.701944111941224,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.24330900243309003
619528.5635462,00004700370085ffb4ffe7ffe5,28.89338341519792,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.25232044696764894
619528.5640891,00004600370084ffb5ffe7ffe5,29.306146035415036,22.701944111941224,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.24330900243309003
619528.5946401,00004700360084ffb3ffe7ffe4,28.89338341519792,22.701944111941224,54.48466586865894,-0.6758583400919167,-0.22528611336397225,-0.24330900243309003
619528.5950582,00004700370085ffb4ffe7ffe5,29.306146035415036,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.25232044696764894
619528.6263053,00004700370085ffb4ffe7ffe5,29.306146035415036,22.701944111941224,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.24330900243309003
619528.6573198,00004600360084ffb4ffe7ffe4,29.306146035415036,22.701944111941224,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.24330900243309003
619528.6577432,00004600360084ffb3ffe7ffe4,28.89338341519792,22.28918149172411,54.48466586865894,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619528.688837,00004700370085ffb4ffe7ffe5,28.89338341519792,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.25232044696764894
619528.6892482,00004600370084ffb3ffe7ffe5,29.306146035415036,22.701944111941224,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.24330900243309003
619528.7193914,00004700360085ffb4ffe7ffe5,28.89338341519792,22.701944111941224,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.24330900243309003
619528.7199724,00004700370085ffb4ffe7ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.24330900243309003
619528.7360627,00004600370085ffb4ffe7ffe5,29.306146035415036,22.701944111941224,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.24330900243309003
619528.7513306,00004700360083ffb4ffe8ffe4,28.89338341519792,22.701944111941224,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.24330900243309003
619528.7831581,00004700360084ffb3ffe7ffe5,29.306146035415036,22.28918149172411,54.07190324844183,-0.6848697846264756,-0.21627466882941335,-0.25232044696764894
619528.7841602,00004700370085ffb4ffe7ffe5,29.306146035415036,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.24330900243309003
619528.8132205,00004600360085ffb4ffe7ffe4,29.306146035415036,22.701944111941224,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.24330900243309003
619528.8443067,00004700360083ffb4ffe8ffe4,28.89338341519792,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619528.8447227,00004600370085ffb4ffe7ffe5,29.306146035415036,22.28918149172411,54.07190324844183,-0.6848697846264756,-0.21627466882941335,-0.25232044696764894
619528.8753156,00004600360084ffb5ffe7ffe4,28.89338341519792,22.701944111941224,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.24330900243309003
619528.8758806,00004700360085ffb4ffe7ffe4,28.89338341519792,22.28918149172411,54.48466586865894,-0.6758583400919167,-0.22528611336397225,-0.25232044696764894
619528.8950236,00004700370085ffb4ffe7ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619528.9092984,00004600370085ffb4ffe7ffe5,29.306146035415036,22.701944111941224,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.24330900243309003
619528.9389473,00004700360083ffb4ffe8ffe4,28.89338341519792,22.701944111941224,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.24330900243309003
619528.9393108,00004500360085ffb4ffe7ffe4,29.306146035415036,22.28918149172411,54.07190324844183,-0.6848697846264756,-0.21627466882941335,-0.25232044696764894
619528.9692821,00004700370085ffb4ffe7ffe5,28.48062079498081,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619528.969655,00004500370085ffb4ffe7ffe5,29.306146035415036,22.701944111941224,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.24330900243309003
619529.0002903,00004700370085ffb4ffe7ffe5,28.48062079498081,22.701944111941224,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.24330900243309003
619529.0312868,00004700370085ffb4ffe7ffe5,29.306146035415036,22.701944111941224,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.24330900243309003
619529.0316952,00004600370084ffb5ffe7ffe5,29.306146035415036,22.701944111941224,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.24330900243309003
619529.0622662,00004600370085ffb4ffe7ffe5,28.89338341519792,22.701944111941224,54.48466586865894,-0.6758583400919167,-0.22528611336397225,-0.24330900243309003
619529.0628815,00004700360085ffb4ffe7ffe5,28.89338341519792,22.701944111941224,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.24330900243309003
619529.0785305,00004700370085ffb4ffe7ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.24330900243309003
619529.0945605,00004600360083ffb4ffe8ffe4,29.306146035415036,22.701944111941224,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.24330900243309003
619529.1259095,00004700360085ffb4ffe7ffe4,28.89338341519792,22.28918149172411,54.07190324844183,-0.6848697846264756,-0.21627466882941335,-0.25232044696764894
619529.1263068,00004600350084ffb4ffe7ffe4,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619529.1567456,00004700360084ffb3ffe7ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619529.1571955,00004700360085ffb4ffe7ffe5,29.306146035415036,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.25232044696764894
619529.1872311,00004700370085ffb4ffe7ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.24330900243309003
619529.1881748,00004700360085ffb4ffe7ffe4,29.306146035415036,22.701944111941224,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.24330900243309003
619529.2182838,00004500360084ffb3ffe8ffe4,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619529.249707,00004700360084ffb3ffe7ffe5,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.21627466882941335,-0.25232044696764894
619529.2502579,00004700370085ffb4ffe7ffe5,29.306146035415036,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.24330900243309003
619529.2656719,00004700360085ffb4ffe7ffe4,29.306146035415036,22.701944111941224,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.24330900243309003
619529.2814933,00004700370085ffb4ffe7ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619529.3123098,00004500360085ffb4ffe7ffe4,29.306146035415036,22.701944111941224,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.24330900243309003
619529.3130379,00004700360084ffb3ffe7ffe4,28.48062079498081,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619529.3433007,00004700360085ffb4ffe7ffe5,29.306146035415036,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.25232044696764894
619529.3438217,00004700360085ffb4ffe7ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.24330900243309003
619529.3742355,00004500360085ffb4ffe7ffe4,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.24330900243309003
619529.3749374,00004600370083ffb4ffe8ffe4,28.48062079498081,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619529.4051335,00004600350085ffb3ffe7ffe4,28.89338341519792,22.701944111941224,54.07190324844183,-0.6848697846264756,-0.21627466882941335,-0.25232044696764894
619529.4361528,00004600360083ffb4ffe8ffe5,28.89338341519792,21.876418871507,54.89742848887605,-0.6938812291610346,-0.22528611336397225,-0.25232044696764894
619529.4367485,00004700360085ffb4ffe7ffe4,28.89338341519792,22.28918149172411,54.07190324844183,-0.6848697846264756,-0.21627466882941335,-0.24330900243309003
619529.4676467,00004700370085ffb4ffe7ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619529.4689437,00004700370085ffb4ffe7ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619529.4983914,00004700360083ffb4ffe8ffe4,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619529.4992562,00004600360085ffb4ffe7ffe4,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619529.5141456,00004700370085ffb4ffe7ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619529.5303364,00004700370085ffb4ffe7ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619529.5612029,00004600360083ffb4ffe8ffe4,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619529.5615544,00004700370085ffb4ffe7ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619529.5924872,00004700360085ffb4ffe7ffe4,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619529.6233374,00004700360084ffb3ffe7ffe4,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619529.6241352,00004700360085ffb4ffe7ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619529.6542832,00004600370085ffb4ffe7ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619529.6547592,00004600360085ffb4ffe7ffe4,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619529.6854725,00004600370084ffb3ffe7ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619529.6862645,00004700360085ffb4ffe7ffe6,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619529.7163478,00004600360084ffb4ffe7ffe4,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619529.7172009,00004700360084ffb4ffe6ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619529.7473726,00004600370083ffb5ffe6ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619529.7478592,00004600360085ffb4ffe7ffe4,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619529.7631286,00004600360084ffb5ffe7ffe4,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619529.8117662,00004500360085ffb4ffe7ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619529.812304,00004700370085ffb4ffe7ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619529.8434501,00004500360085ffb4ffe7ffe4,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619529.843866,00004500360084ffb3ffe8ffe4,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619529.8752472,00004600370085ffb4ffe7ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619529.8756888,00004700360083ffb4ffe8ffe4,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619529.891424,00004600370085ffb4ffe7ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619529.9224246,00004700370085ffb4ffe7ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619529.9229433,00004600370086ffb4ffe8ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619529.9531779,00004600360083ffb4ffe8ffe4,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619529.9536737,00004700360085ffb4ffe7ffe4,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619529.9843055,00004700370085ffb4ffe7ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619529.9848021,00004600370084ffb3ffe7ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619530.0001574,00004700370085ffb4ffe7ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619530.0473314,00004600370086ffb4ffe8ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619530.0478278,00004600360084ffb5ffe7ffe4,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619530.0780816,00004600360084ffb3ffe7ffe4,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619530.0786062,00004700360085ffb4ffe7ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619530.0940539,00004700370083ffb4ffe8ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619530.1106253,00004600360084ffb4ffe7ffe4,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619530.1410674,00004600360084ffb3ffe7ffe4,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619530.1414218,00004600360085ffb4ffe7ffe4,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619530.1722107,00004600370084ffb3ffe7ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619530.1728263,00004700360085ffb4ffe7ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619530.2033098,00004700370085ffb4ffe7ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619530.2039778,00004500360085ffb4ffe7ffe4,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619530.2339813,00004600360084ffb3ffe7ffe4,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619530.265387,00004700360085ffb4ffe7ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619530.2662955,00004700370085ffb4ffe7ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619530.2960898,00004600370085ffb4ffe7ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619530.2964699,00004700360085ffb4ffe7ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619530.3269532,00004600370084ffb3ffe7ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619530.3274276,00004700360083ffb4ffe8ffe4,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619530.3580106,00004500360085ffb4ffe7ffe4,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619530.3584545,00004600370085ffb4ffe7ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619530.3889517,00004600370085ffb4ffe7ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619530.3894155,00004500360083ffb4ffe8ffe4,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619530.4211655,00004500360085ffb4ffe7ffe4,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619530.4522105,00004700360085ffb4ffe7ffe4,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619530.4526725,00004600370084ffb3ffe7ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619530.4830096,00004700370085ffb4ffe7ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619530.4835075,00004700370085ffb4ffe7ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619530.5145843,00004600360085ffb4ffe7ffe4,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619530.5149817,00004500360085ffb4ffe7ffe4,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619530.5454723,00004700370085ffb4ffe7ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619530.5458943,00004700370085ffb4ffe7ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619530.576586,00004600360084ffb5ffe7ffe4,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619530.5769801,00004700370085ffb4ffe7ffe5,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
619530.6073515,00004600360084ffb4ffe7ffe4,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
