Time,Hex Data,fxBias,fyBias,fxBias,txBias,tyBias,tzBias
612700.8868102,00004700360084ffb3ffe7ffe3,29.306146035415036,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612700.9171577,00004700370084ffb3ffe7ffe4,29.306146035415036,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612700.9481353,00004700370085ffb3ffe7ffe4,29.306146035415036,22.701944111941224,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.25232044696764894
612700.9499905,00004700360085ffb4ffe7ffe3,29.306146035415036,22.701944111941224,54.89742848887605,-0.6938812291610346,-0.22528611336397225,-0.25232044696764894
612700.9639291,00004600360083ffb3ffe7ffe3,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.2613318915022078
612700.9800282,00004700360084ffb3ffe7ffe4,28.89338341519792,22.28918149172411,54.07190324844183,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612701.0111993,00004700360084ffb3ffe7ffe4,29.306146035415036,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.25232044696764894
612701.0129717,00004700360084ffb3ffe7ffe3,29.306146035415036,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.25232044696764894
612701.0428681,00004700360084ffb3ffe7ffe4,29.306146035415036,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612701.0451938,00004600350085ffb2ffe7ffe3,29.306146035415036,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.25232044696764894
612701.07322,00004600350084ffb3ffe7ffe3,28.89338341519792,21.876418871507,54.89742848887605,-0.7028926736955934,-0.22528611336397225,-0.2613318915022078
612701.0742734,00004700360085ffb2ffe7ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612701.104166,00004700360084ffb3ffe7ffe4,29.306146035415036,22.28918149172411,54.89742848887605,-0.7028926736955934,-0.22528611336397225,-0.25232044696764894
612701.1353034,00004700360085ffb3ffe7ffe3,29.306146035415036,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.25232044696764894
612701.1362918,00004700360082ffb3ffe8ffe3,29.306146035415036,22.28918149172411,54.89742848887605,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612701.1510138,00004700350084ffb3ffe7ffe4,29.306146035415036,22.28918149172411,53.65914062822471,-0.6938812291610346,-0.21627466882941335,-0.2613318915022078
612701.1668406,00004700360083ffb2ffe7ffe3,29.306146035415036,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.25232044696764894
612701.1981692,00004700350084ffb3ffe7ffe4,29.306146035415036,22.28918149172411,54.07190324844183,-0.7028926736955934,-0.22528611336397225,-0.2613318915022078
612701.1989014,00004700370084ffb4ffe6ffe4,29.306146035415036,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.25232044696764894
612701.2291171,00004600360085ffb2ffe7ffe3,29.306146035415036,22.701944111941224,54.48466586865894,-0.6848697846264756,-0.23429755789853113,-0.25232044696764894
612701.2302269,00004600350083ffb2ffe8ffe3,28.89338341519792,22.28918149172411,54.89742848887605,-0.7028926736955934,-0.22528611336397225,-0.2613318915022078
612701.2602117,00004700350083ffb3ffe6ffe4,28.89338341519792,21.876418871507,54.07190324844183,-0.7028926736955934,-0.21627466882941335,-0.2613318915022078
612701.2613006,00004700360084ffb3ffe7ffe4,29.306146035415036,21.876418871507,54.07190324844183,-0.6938812291610346,-0.23429755789853113,-0.25232044696764894
612701.2908811,00004500360084ffb3ffe7ffe3,29.306146035415036,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.25232044696764894
612701.3222002,00004600360084ffb3ffe7ffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612701.3233014,00004700360084ffb3ffe7ffe4,28.89338341519792,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612701.3381206,00004600350083ffb4ffe8ffe3,29.306146035415036,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.25232044696764894
612701.3539941,00004500360084ffb3ffe7ffe3,28.89338341519792,21.876418871507,54.07190324844183,-0.6848697846264756,-0.21627466882941335,-0.2613318915022078
612701.3851332,00004700360084ffb3ffe7ffe4,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612701.3859907,00004700370084ffb3ffe7ffe4,29.306146035415036,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.25232044696764894
612701.4159541,00004600360084ffb3ffe7ffe3,29.306146035415036,22.701944111941224,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.25232044696764894
612701.4166013,00004600350084ffb3ffe7ffe3,28.89338341519792,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612701.4319139,00004700370083ffb3ffe6ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612701.448003,00004600360083ffb2ffe8ffe4,29.306146035415036,22.701944111941224,54.07190324844183,-0.6938812291610346,-0.23429755789853113,-0.25232044696764894
612701.4791071,00004700360085ffb3ffe8ffe4,28.89338341519792,22.28918149172411,54.07190324844183,-0.7028926736955934,-0.21627466882941335,-0.25232044696764894
612701.4803896,00004700360084ffb3ffe7ffe4,29.306146035415036,22.28918149172411,54.89742848887605,-0.6938812291610346,-0.21627466882941335,-0.25232044696764894
612701.5101651,00004600360084ffb3ffe7ffe3,29.306146035415036,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.25232044696764894
612701.5411554,00004600350083ffb2ffe8ffe3,28.89338341519792,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612701.5429127,00004700360084ffb3ffe7ffe5,28.89338341519792,21.876418871507,54.07190324844183,-0.7028926736955934,-0.21627466882941335,-0.2613318915022078
612701.5723669,00004700370083ffb3ffe6ffe4,29.306146035415036,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.24330900243309003
612701.5748139,00004600350084ffb3ffe7ffe3,29.306146035415036,22.701944111941224,54.07190324844183,-0.6938812291610346,-0.23429755789853113,-0.25232044696764894
612701.6031377,00004600370083ffb3ffe8ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612701.6040959,00004600360084ffb3ffe7ffe3,28.89338341519792,22.701944111941224,54.07190324844183,-0.6938812291610346,-0.21627466882941335,-0.2613318915022078
612701.6190908,00004700360083ffb3ffe7ffe3,28.89338341519792,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612701.6350238,00004700350084ffb3ffe7ffe4,29.306146035415036,22.28918149172411,54.07190324844183,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612701.6659803,00004700360084ffb3ffe7ffe4,29.306146035415036,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.25232044696764894
612701.6666908,00004600350084ffb3ffe7ffe3,29.306146035415036,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.25232044696764894
612701.6968348,00004700360083ffb4ffe8ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612701.7288986,00004600350084ffb3ffe7ffe3,29.306146035415036,22.28918149172411,54.07190324844183,-0.6848697846264756,-0.21627466882941335,-0.2613318915022078
612701.7298921,00004700360084ffb3ffe7ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612701.7589165,00004600360086ffb3ffe6ffe3,29.306146035415036,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.25232044696764894
612701.7601675,00004700370083ffb3ffe6ffe4,28.89338341519792,22.28918149172411,55.31019110909316,-0.6938812291610346,-0.23429755789853113,-0.2613318915022078
612701.7900863,00004700360085ffb2ffe7ffe4,29.306146035415036,22.701944111941224,54.07190324844183,-0.6938812291610346,-0.23429755789853113,-0.25232044696764894
612701.7909349,00004600360082ffb3ffe8ffe4,29.306146035415036,22.28918149172411,54.89742848887605,-0.7028926736955934,-0.22528611336397225,-0.25232044696764894
612701.8058905,00004600360083ffb3ffe7ffe3,28.89338341519792,22.28918149172411,53.65914062822471,-0.6938812291610346,-0.21627466882941335,-0.25232044696764894
612701.8218917,00004700360084ffb3ffe7ffe4,28.89338341519792,22.28918149172411,54.07190324844183,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612701.8531572,00004700370084ffb3ffe7ffe4,29.306146035415036,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.25232044696764894
612701.8542253,00004700360084ffb3ffe7ffe3,29.306146035415036,22.701944111941224,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.25232044696764894
612701.868997,00004600360084ffb3ffe7ffe3,29.306146035415036,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612701.8849847,00004600350084ffb3ffe7ffe3,28.89338341519792,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612701.916015,00004700360084ffb3ffe7ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612701.9468879,00004700360084ffb3ffe7ffe4,29.306146035415036,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612701.9475473,00004700360084ffb3ffe7ffe4,29.306146035415036,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.25232044696764894
612701.9628143,00004600350084ffb3ffe7ffe3,29.306146035415036,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.25232044696764894
612701.9789769,00004700360084ffb3ffe7ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612702.0101608,00004700360084ffb3ffe7ffe4,29.306146035415036,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612702.0171839,00004700370084ffb3ffe7ffe4,29.306146035415036,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.25232044696764894
612702.0411919,00004600360086ffb3ffe6ffe3,29.306146035415036,22.701944111941224,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.25232044696764894
612702.0425911,00004700360084ffb3ffe7ffe4,28.89338341519792,22.28918149172411,55.31019110909316,-0.6938812291610346,-0.23429755789853113,-0.2613318915022078
612702.0722276,00004600350084ffb3ffe7ffe3,29.306146035415036,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.25232044696764894
612702.0732632,00004700360083ffb3ffe7ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612702.1029994,00004700360083ffb3ffe6ffe4,29.306146035415036,22.28918149172411,54.07190324844183,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612702.1340324,00004700360084ffb3ffe7ffe4,29.306146035415036,22.28918149172411,54.07190324844183,-0.6938812291610346,-0.23429755789853113,-0.25232044696764894
612702.1350809,00004600350084ffb3ffe7ffe3,29.306146035415036,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.25232044696764894
612702.1649802,00004600360083ffb2ffe8ffe2,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612702.1659223,00004800350084ffb3ffe7ffe4,28.89338341519792,22.28918149172411,54.07190324844183,-0.7028926736955934,-0.21627466882941335,-0.2703433360367667
612702.1961253,00004600350082ffb3ffe8ffe3,29.71890865563215,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.25232044696764894
612702.1977776,00004600350084ffb3ffe7ffe3,28.89338341519792,21.876418871507,53.65914062822471,-0.6938812291610346,-0.21627466882941335,-0.2613318915022078
612702.2122909,00004700360084ffb3ffe7ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612702.2290804,00004500360084ffb3ffe7ffe3,29.306146035415036,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.25232044696764894
612702.2594358,00004600360082ffb3ffe7ffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612702.2673295,00004600350084ffb3ffe7ffe3,28.89338341519792,22.28918149172411,53.65914062822471,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612702.289925,00004700370084ffb3ffe7ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612702.3210112,00004600360084ffb3ffe7ffe4,29.306146035415036,22.701944111941224,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.25232044696764894
612702.3220295,00004600350083ffb2ffe8ffe3,28.89338341519792,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.25232044696764894
612702.3518187,00004700360084ffb3ffe7ffe4,28.89338341519792,21.876418871507,54.07190324844183,-0.7028926736955934,-0.21627466882941335,-0.2613318915022078
612702.3527392,00004700360084ffb3ffe7ffe3,29.306146035415036,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.25232044696764894
612702.3677949,00004700360084ffb3ffe7ffe3,29.306146035415036,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612702.3837652,00004700360084ffb3ffe7ffe4,29.306146035415036,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612702.4148341,00004700370085ffb3ffe7ffe4,29.306146035415036,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.25232044696764894
612702.4154956,00004700360084ffb3ffe7ffe3,29.306146035415036,22.701944111941224,54.89742848887605,-0.6938812291610346,-0.22528611336397225,-0.25232044696764894
612702.445885,00004600350084ffb3ffe7ffe3,29.306146035415036,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612702.4471346,00004700370085ffb3ffe7ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612702.4769749,00004600350084ffb3ffe7ffe3,29.306146035415036,22.701944111941224,54.89742848887605,-0.6938812291610346,-0.22528611336397225,-0.25232044696764894
612702.4789214,00004700350084ffb3ffe7ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612702.5091036,00004700360084ffb3ffe7ffe4,29.306146035415036,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.25232044696764894
612702.5399743,00004700360085ffb3ffe7ffe3,29.306146035415036,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.25232044696764894
612702.5409746,00004600350084ffb3ffe7ffe3,29.306146035415036,22.28918149172411,54.89742848887605,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612702.5708566,00004700350084ffb3ffe7ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612702.5711512,00004700370083ffb3ffe6ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612702.6017949,00004700360085ffb2ffe7ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612702.6022106,00004700360083ffb3ffe7ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612702.6327354,00004500360084ffb3ffe8ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612702.6331203,00004600350084ffb3ffe7ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612702.6637338,00004600350084ffb3ffe7ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612702.6640823,00004700360084ffb3ffe7ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612702.6797268,00004500360084ffb3ffe7ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612702.7267059,00004600360083ffb2ffe8ffe2,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612702.7270284,00004600350083ffb2ffe8ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612702.7577151,00004700360084ffb3ffe7ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612702.7580338,00004600360084ffb3ffe7ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612702.7887064,00004700360084ffb3ffe7ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612702.788998,00004700370084ffb3ffe7ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612702.819732,00004600350084ffb3ffe7ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612702.8199864,00004600350084ffb3ffe7ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612702.8507964,00004700360084ffb3ffe7ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612702.8511506,00004700360084ffb3ffe7ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612702.8668298,00004700360084ffb3ffe7ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612702.9138097,00004700370083ffb3ffe6ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612702.9141561,00004600350084ffb3ffe7ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612702.945551,00004600350084ffb3ffe7ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612702.9460856,00004700360083ffb3ffe6ffe5,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612702.9760482,00004700360084ffb3ffe7ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612702.9764196,00004600360084ffb3ffe7ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612703.0068702,00004600350083ffb2ffe8ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612703.0072549,00004700360084ffb3ffe7ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612703.037871,00004700370084ffb3ffe7ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612703.0383078,00004700360084ffb3ffe7ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612703.0694169,00004700360084ffb3ffe7ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612703.1005108,00004600360083ffb3ffe7ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612703.1009415,00004600350084ffb3ffe7ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612703.1159747,00004700350083ffb3ffe6ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612703.1324596,00004700360084ffb3ffe7ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612703.1627399,00004600350084ffb3ffe7ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612703.1632099,00004600350084ffb3ffe7ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612703.1946565,00004700350083ffb3ffe6ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612703.1951045,00004600350083ffb4ffe8ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612703.2254905,00004700360084ffb3ffe7ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612703.2258921,00004700360085ffb2ffe7ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612703.2560342,00004700360084ffb3ffe7ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612703.2564384,00004600360082ffb3ffe8ffe2,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612703.2882092,00004600360084ffb3ffe7ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612703.3194808,00004700370083ffb3ffe6ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612703.3198067,00004700360084ffb3ffe7ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612703.3506897,00004600350083ffb2ffe8ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612703.351015,00004700360084ffb3ffe7ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612703.3806143,00004600350084ffb3ffe7ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612703.3810122,00004700360082ffb2ffe7ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612703.4124832,00004700360085ffb2ffe7ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612703.4128812,00004700360084ffb3ffe7ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612703.443557,00004600360084ffb3ffe7ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612703.4440378,00004700360082ffb2ffe7ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612703.4737415,00004700360084ffb3ffe7ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612703.5056281,00004600350082ffb2ffe7ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612703.5062459,00004600350084ffb3ffe7ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612703.5208675,00004700360084ffb3ffe7ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612703.5367123,00004700360084ffb3ffe7ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
