Time,Hex Data,fxBias,fyBias,fxBias,txBias,tyBias,tzBias
614642.6970281,0,    64,    54,   122,   -77,   -23,   -27,26.004045073678128,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614642.6970593,0,    63,    55,   122,   -77,   -21,   -27,26.416807693895244,22.28918149172411,50.35703966648781,-0.6938812291610346,-0.20726322429485447,-0.24330900243309003
614642.7131467,0,    64,    56,   122,   -77,   -23,   -26,26.004045073678128,22.701944111941224,50.35703966648781,-0.6938812291610346,-0.1892403352257367,-0.24330900243309003
614642.7285679,0,    64,    56,   124,   -76,   -22,   -26,26.416807693895244,23.114706732158336,50.35703966648781,-0.6938812291610346,-0.20726322429485447,-0.23429755789853113
614642.7609263,0,    64,    54,   122,   -77,   -23,   -27,26.416807693895244,23.114706732158336,51.18256490692203,-0.6848697846264756,-0.19825177976029557,-0.23429755789853113
614642.7611164,0,    63,    55,   122,   -77,   -23,   -27,26.416807693895244,22.28918149172411,50.35703966648781,-0.6938812291610346,-0.20726322429485447,-0.24330900243309003
614642.7612609,0,    63,    54,   122,   -77,   -23,   -27,26.004045073678128,22.701944111941224,50.35703966648781,-0.6938812291610346,-0.20726322429485447,-0.24330900243309003
614642.792677,0,    64,    55,   121,   -76,   -23,   -26,26.004045073678128,22.28918149172411,50.35703966648781,-0.6938812291610346,-0.20726322429485447,-0.24330900243309003
614642.7929766,0,    64,    56,   123,   -76,   -23,   -26,26.416807693895244,22.701944111941224,49.94427704627069,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614642.7931399,0,    63,    55,   124,   -77,   -22,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614642.8250699,0,    64,    55,   123,   -77,   -22,   -25,26.004045073678128,22.701944111941224,51.18256490692203,-0.6938812291610346,-0.19825177976029557,-0.24330900243309003
614642.8253646,0,    64,    56,   122,   -77,   -23,   -26,26.416807693895244,22.701944111941224,50.769802286704916,-0.6938812291610346,-0.19825177976029557,-0.22528611336397225
614642.8254026,0,    63,    55,   123,   -77,   -23,   -27,26.416807693895244,23.114706732158336,50.35703966648781,-0.6938812291610346,-0.20726322429485447,-0.23429755789853113
614642.8568771,0,    63,    55,   122,   -77,   -21,   -27,26.004045073678128,22.701944111941224,50.769802286704916,-0.6938812291610346,-0.20726322429485447,-0.24330900243309003
614642.857073,0,    63,    55,   123,   -77,   -23,   -27,26.004045073678128,22.701944111941224,50.35703966648781,-0.6938812291610346,-0.1892403352257367,-0.24330900243309003
614642.8728657,0,    63,    55,   123,   -77,   -22,   -26,26.004045073678128,22.701944111941224,50.769802286704916,-0.6938812291610346,-0.20726322429485447,-0.24330900243309003
614642.8730804,0,    63,    55,   122,   -77,   -23,   -27,26.004045073678128,22.701944111941224,50.769802286704916,-0.6938812291610346,-0.19825177976029557,-0.23429755789853113
614642.8888294,0,    63,    55,   121,   -77,   -22,   -27,26.004045073678128,22.701944111941224,50.35703966648781,-0.6938812291610346,-0.20726322429485447,-0.24330900243309003
614642.9193742,0,    63,    54,   122,   -77,   -23,   -27,26.004045073678128,22.701944111941224,49.94427704627069,-0.6938812291610346,-0.19825177976029557,-0.24330900243309003
614642.9195703,0,    63,    55,   122,   -77,   -23,   -26,26.004045073678128,22.28918149172411,50.35703966648781,-0.6938812291610346,-0.20726322429485447,-0.24330900243309003
614642.9196233,0,    64,    56,   123,   -76,   -23,   -26,26.004045073678128,22.701944111941224,50.35703966648781,-0.6938812291610346,-0.20726322429485447,-0.23429755789853113
614642.9353845,0,    63,    55,   124,   -77,   -22,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614642.9516296,0,    63,    55,   123,   -77,   -22,   -26,26.004045073678128,22.701944111941224,51.18256490692203,-0.6938812291610346,-0.19825177976029557,-0.24330900243309003
614642.9828995,0,    64,    56,   122,   -77,   -23,   -26,26.004045073678128,22.701944111941224,50.769802286704916,-0.6938812291610346,-0.19825177976029557,-0.23429755789853113
614642.9831626,0,    63,    55,   123,   -77,   -23,   -27,26.416807693895244,23.114706732158336,50.35703966648781,-0.6938812291610346,-0.20726322429485447,-0.23429755789853113
614642.9831959,0,    63,    55,   123,   -77,   -22,   -27,26.004045073678128,22.701944111941224,50.769802286704916,-0.6938812291610346,-0.20726322429485447,-0.24330900243309003
614643.0137649,0,    63,    55,   122,   -77,   -23,   -27,26.004045073678128,22.701944111941224,50.769802286704916,-0.6938812291610346,-0.19825177976029557,-0.24330900243309003
614643.0139936,0,    64,    55,   123,   -77,   -22,   -25,26.004045073678128,22.701944111941224,50.35703966648781,-0.6938812291610346,-0.20726322429485447,-0.24330900243309003
614643.0140534,0,    63,    55,   124,   -77,   -22,   -27,26.416807693895244,22.701944111941224,50.769802286704916,-0.6938812291610346,-0.19825177976029557,-0.22528611336397225
614643.0444769,0,    63,    55,   122,   -77,   -21,   -27,26.004045073678128,22.701944111941224,51.18256490692203,-0.6938812291610346,-0.19825177976029557,-0.24330900243309003
614643.0446324,0,    63,    54,   124,   -77,   -22,   -26,26.004045073678128,22.701944111941224,50.35703966648781,-0.6938812291610346,-0.1892403352257367,-0.24330900243309003
614643.0759025,0,    63,    55,   122,   -77,   -23,   -26,26.004045073678128,22.28918149172411,51.18256490692203,-0.6938812291610346,-0.19825177976029557,-0.23429755789853113
614643.0760879,0,    64,    56,   123,   -76,   -23,   -26,26.004045073678128,22.701944111941224,50.35703966648781,-0.6938812291610346,-0.20726322429485447,-0.23429755789853113
614643.0761241,0,    63,    55,   123,   -77,   -23,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614643.1068105,0,    63,    55,   122,   -77,   -21,   -27,26.004045073678128,22.701944111941224,50.769802286704916,-0.6938812291610346,-0.20726322429485447,-0.24330900243309003
614643.1069395,0,    64,    55,   123,   -76,   -23,   -26,26.004045073678128,22.701944111941224,50.35703966648781,-0.6938812291610346,-0.1892403352257367,-0.24330900243309003
614643.1069731,0,    63,    55,   123,   -77,   -23,   -27,26.416807693895244,22.701944111941224,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614643.1372391,0,    63,    55,   122,   -77,   -23,   -27,26.004045073678128,22.701944111941224,50.769802286704916,-0.6938812291610346,-0.20726322429485447,-0.24330900243309003
614643.137431,0,    63,    55,   123,   -77,   -22,   -27,26.004045073678128,22.701944111941224,50.35703966648781,-0.6938812291610346,-0.20726322429485447,-0.24330900243309003
614643.168693,0,    63,    55,   122,   -77,   -23,   -26,26.004045073678128,22.701944111941224,50.769802286704916,-0.6938812291610346,-0.19825177976029557,-0.24330900243309003
614643.169069,0,    64,    55,   124,   -76,   -22,   -26,26.004045073678128,22.701944111941224,50.35703966648781,-0.6938812291610346,-0.20726322429485447,-0.23429755789853113
614643.1691266,0,    63,    55,   121,   -77,   -22,   -27,26.416807693895244,22.701944111941224,51.18256490692203,-0.6848697846264756,-0.19825177976029557,-0.23429755789853113
614643.1999584,0,    63,    54,   123,   -77,   -23,   -26,26.004045073678128,22.701944111941224,49.94427704627069,-0.6938812291610346,-0.19825177976029557,-0.24330900243309003
614643.2001086,0,    64,    56,   123,   -76,   -23,   -26,26.004045073678128,22.28918149172411,50.769802286704916,-0.6938812291610346,-0.20726322429485447,-0.23429755789853113
614643.2001667,0,    63,    56,   123,   -76,   -23,   -26,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614643.2308378,0,    63,    55,   123,   -77,   -22,   -27,26.004045073678128,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614643.2309807,0,    63,    55,   122,   -77,   -21,   -27,26.004045073678128,22.701944111941224,50.769802286704916,-0.6938812291610346,-0.19825177976029557,-0.24330900243309003
614643.2612028,0,    63,    55,   122,   -77,   -23,   -26,26.004045073678128,22.701944111941224,50.35703966648781,-0.6938812291610346,-0.1892403352257367,-0.24330900243309003
614643.261383,0,    63,    55,   124,   -77,   -22,   -27,26.004045073678128,22.701944111941224,50.35703966648781,-0.6938812291610346,-0.20726322429485447,-0.23429755789853113
614643.2614555,0,    63,    55,   121,   -77,   -22,   -27,26.004045073678128,22.701944111941224,51.18256490692203,-0.6938812291610346,-0.19825177976029557,-0.24330900243309003
614643.2924948,0,    63,    55,   123,   -77,   -23,   -27,26.004045073678128,22.701944111941224,49.94427704627069,-0.6938812291610346,-0.19825177976029557,-0.24330900243309003
614643.2933485,0,    64,    55,   123,   -77,   -22,   -25,26.004045073678128,22.701944111941224,50.769802286704916,-0.6938812291610346,-0.20726322429485447,-0.24330900243309003
614643.3237898,0,    63,    56,   123,   -76,   -23,   -26,26.416807693895244,22.701944111941224,50.769802286704916,-0.6938812291610346,-0.19825177976029557,-0.22528611336397225
614643.3239232,0,    63,    55,   122,   -77,   -23,   -27,26.004045073678128,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614643.3239595,0,    63,    54,   122,   -77,   -23,   -27,26.004045073678128,22.701944111941224,50.35703966648781,-0.6938812291610346,-0.20726322429485447,-0.24330900243309003
614643.3545093,0,    63,    55,   122,   -77,   -23,   -26,26.004045073678128,22.28918149172411,50.35703966648781,-0.6938812291610346,-0.20726322429485447,-0.24330900243309003
614643.354634,0,    63,    55,   124,   -76,   -22,   -26,26.004045073678128,22.701944111941224,50.35703966648781,-0.6938812291610346,-0.20726322429485447,-0.23429755789853113
614643.3546663,0,    63,    55,   123,   -77,   -23,   -27,26.004045073678128,22.701944111941224,51.18256490692203,-0.6848697846264756,-0.19825177976029557,-0.23429755789853113
614643.3852581,0,    63,    55,   121,   -77,   -22,   -27,26.004045073678128,22.701944111941224,50.769802286704916,-0.6938812291610346,-0.20726322429485447,-0.24330900243309003
614643.3854167,0,    63,    54,   122,   -77,   -23,   -27,26.004045073678128,22.701944111941224,49.94427704627069,-0.6938812291610346,-0.19825177976029557,-0.24330900243309003
614643.4164517,0,    63,    55,   123,   -77,   -22,   -27,26.004045073678128,22.28918149172411,50.35703966648781,-0.6938812291610346,-0.20726322429485447,-0.24330900243309003
614643.4168124,0,    63,    54,   123,   -77,   -22,   -27,26.004045073678128,22.701944111941224,50.769802286704916,-0.6938812291610346,-0.19825177976029557,-0.24330900243309003
614643.416855,0,    63,    55,   124,   -77,   -22,   -27,26.004045073678128,22.28918149172411,50.769802286704916,-0.6938812291610346,-0.19825177976029557,-0.24330900243309003
614643.4476486,0,    63,    55,   123,   -77,   -23,   -26,26.004045073678128,22.701944111941224,51.18256490692203,-0.6938812291610346,-0.19825177976029557,-0.24330900243309003
614643.4478758,0,    63,    56,   123,   -76,   -23,   -26,26.004045073678128,22.701944111941224,50.769802286704916,-0.6938812291610346,-0.20726322429485447,-0.23429755789853113
614643.4479128,0,    63,    55,   123,   -77,   -23,   -27,26.004045073678128,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614643.4780626,0,    63,    55,   123,   -77,   -22,   -27,26.004045073678128,22.701944111941224,50.769802286704916,-0.6938812291610346,-0.20726322429485447,-0.24330900243309003
614643.4782199,0,    63,    56,   123,   -76,   -23,   -26,26.004045073678128,22.701944111941224,50.769802286704916,-0.6938812291610346,-0.19825177976029557,-0.24330900243309003
614643.5094702,0,    63,    55,   124,   -76,   -22,   -26,26.004045073678128,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614643.5096675,0,    63,    55,   124,   -77,   -22,   -27,26.004045073678128,22.701944111941224,51.18256490692203,-0.6848697846264756,-0.19825177976029557,-0.23429755789853113
614643.5097151,0,    64,    54,   123,   -77,   -22,   -27,26.004045073678128,22.701944111941224,51.18256490692203,-0.6938812291610346,-0.19825177976029557,-0.24330900243309003
614643.5403366,0,    63,    54,   124,   -77,   -22,   -26,26.416807693895244,22.28918149172411,50.769802286704916,-0.6938812291610346,-0.19825177976029557,-0.24330900243309003
614643.5405672,0,    64,    56,   123,   -76,   -23,   -26,26.004045073678128,22.28918149172411,51.18256490692203,-0.6938812291610346,-0.19825177976029557,-0.23429755789853113
614643.5406059,0,    63,    55,   121,   -77,   -22,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614643.5715391,0,    63,    55,   123,   -77,   -23,   -27,26.004045073678128,22.701944111941224,49.94427704627069,-0.6938812291610346,-0.19825177976029557,-0.24330900243309003
614643.5717208,0,    64,    55,   122,   -77,   -23,   -25,26.004045073678128,22.701944111941224,50.769802286704916,-0.6938812291610346,-0.20726322429485447,-0.24330900243309003
614643.6023132,0,    64,    54,   122,   -77,   -23,   -26,26.416807693895244,22.701944111941224,50.35703966648781,-0.6938812291610346,-0.20726322429485447,-0.22528611336397225
614643.6027297,0,    63,    55,   122,   -77,   -23,   -27,26.416807693895244,22.28918149172411,50.35703966648781,-0.6938812291610346,-0.20726322429485447,-0.23429755789853113
614643.6028382,0,    63,    54,   122,   -77,   -21,   -27,26.004045073678128,22.701944111941224,50.35703966648781,-0.6938812291610346,-0.20726322429485447,-0.24330900243309003
614643.6333274,0,    63,    56,   123,   -76,   -23,   -26,26.004045073678128,22.28918149172411,50.35703966648781,-0.6938812291610346,-0.1892403352257367,-0.24330900243309003
614643.6335071,0,    64,    56,   122,   -77,   -23,   -26,26.004045073678128,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614643.633541,0,    63,    55,   123,   -77,   -22,   -27,26.416807693895244,23.114706732158336,50.35703966648781,-0.6938812291610346,-0.20726322429485447,-0.23429755789853113
614643.6645019,0,    63,    55,   122,   -77,   -21,   -27,26.004045073678128,22.701944111941224,50.769802286704916,-0.6938812291610346,-0.19825177976029557,-0.24330900243309003
614643.6647488,0,    63,    54,   123,   -77,   -22,   -26,26.004045073678128,22.701944111941224,50.35703966648781,-0.6938812291610346,-0.1892403352257367,-0.24330900243309003
614643.6950484,0,    63,    56,   123,   -76,   -23,   -26,26.004045073678128,22.28918149172411,50.769802286704916,-0.6938812291610346,-0.19825177976029557,-0.23429755789853113
614643.6952105,0,    63,    56,   123,   -76,   -23,   -26,26.004045073678128,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614643.6952632,0,    63,    55,   122,   -77,   -23,   -27,26.004045073678128,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614643.7267369,0,    63,    55,   122,   -77,   -23,   -26,26.004045073678128,22.701944111941224,50.35703966648781,-0.6938812291610346,-0.20726322429485447,-0.24330900243309003
614643.7268987,0,    63,    55,   122,   -77,   -23,   -26,26.004045073678128,22.701944111941224,50.35703966648781,-0.6938812291610346,-0.20726322429485447,-0.23429755789853113
614643.7575054,0,    63,    55,   123,   -77,   -23,   -27,26.004045073678128,22.701944111941224,50.35703966648781,-0.6938812291610346,-0.20726322429485447,-0.23429755789853113
614643.7576489,0,    63,    55,   123,   -77,   -22,   -27,26.004045073678128,22.701944111941224,50.769802286704916,-0.6938812291610346,-0.20726322429485447,-0.24330900243309003
614643.757701,0,    63,    55,   123,   -77,   -22,   -27,26.004045073678128,22.701944111941224,50.769802286704916,-0.6938812291610346,-0.19825177976029557,-0.24330900243309003
614643.7884646,0,    64,    56,   123,   -76,   -23,   -26,26.004045073678128,22.701944111941224,50.769802286704916,-0.6938812291610346,-0.19825177976029557,-0.24330900243309003
614643.7885765,0,    63,    55,   124,   -77,   -22,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614643.7886064,0,    63,    55,   122,   -77,   -23,   -27,26.004045073678128,22.701944111941224,51.18256490692203,-0.6938812291610346,-0.19825177976029557,-0.24330900243309003
614643.8198116,0,    63,    54,   122,   -77,   -23,   -27,26.004045073678128,22.701944111941224,50.35703966648781,-0.6938812291610346,-0.20726322429485447,-0.24330900243309003
614643.8200176,0,    64,    56,   122,   -77,   -23,   -26,26.004045073678128,22.28918149172411,50.35703966648781,-0.6938812291610346,-0.20726322429485447,-0.24330900243309003
614643.8506092,0,    64,    55,   123,   -76,   -23,   -26,26.416807693895244,23.114706732158336,50.35703966648781,-0.6938812291610346,-0.20726322429485447,-0.23429755789853113
614643.8508555,0,    63,    55,   124,   -77,   -22,   -27,26.416807693895244,22.701944111941224,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614643.8509242,0,    64,    55,   123,   -77,   -22,   -25,26.004045073678128,22.701944111941224,51.18256490692203,-0.6938812291610346,-0.19825177976029557,-0.24330900243309003
614643.8815072,0,    63,    56,   123,   -76,   -23,   -26,26.416807693895244,22.701944111941224,50.769802286704916,-0.6938812291610346,-0.19825177976029557,-0.22528611336397225
614643.8816532,0,    63,    54,   124,   -77,   -22,   -27,26.004045073678128,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614643.8816934,0,    63,    54,   122,   -77,   -22,   -26,26.004045073678128,22.28918149172411,51.18256490692203,-0.6938812291610346,-0.19825177976029557,-0.24330900243309003
614643.9119529,0,    63,    55,   123,   -77,   -22,   -27,26.004045073678128,22.28918149172411,50.35703966648781,-0.6938812291610346,-0.19825177976029557,-0.23429755789853113
614643.9122083,0,    63,    55,   123,   -77,   -22,   -26,26.004045073678128,22.701944111941224,50.769802286704916,-0.6938812291610346,-0.19825177976029557,-0.24330900243309003
614643.9434152,0,    63,    55,   124,   -77,   -22,   -27,26.004045073678128,22.701944111941224,50.769802286704916,-0.6938812291610346,-0.19825177976029557,-0.23429755789853113
614643.9435962,0,    63,    55,   121,   -77,   -22,   -27,26.004045073678128,22.701944111941224,51.18256490692203,-0.6938812291610346,-0.19825177976029557,-0.24330900243309003
614643.9436494,0,    63,    54,   123,   -77,   -23,   -26,26.004045073678128,22.701944111941224,49.94427704627069,-0.6938812291610346,-0.19825177976029557,-0.24330900243309003
614643.9744062,0,    63,    56,   123,   -76,   -23,   -26,26.004045073678128,22.28918149172411,50.769802286704916,-0.6938812291610346,-0.20726322429485447,-0.23429755789853113
614643.9746022,0,    63,    56,   123,   -76,   -23,   -26,26.004045073678128,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614643.974636,0,    63,    55,   124,   -77,   -22,   -27,26.004045073678128,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614644.0049024,0,    63,    55,   122,   -77,   -23,   -27,26.004045073678128,22.701944111941224,51.18256490692203,-0.6938812291610346,-0.19825177976029557,-0.24330900243309003
614644.0050391,0,    64,    56,   123,   -76,   -23,   -26,26.004045073678128,22.701944111941224,50.35703966648781,-0.6938812291610346,-0.20726322429485447,-0.24330900243309003
614644.035902,0,    64,    54,   123,   -77,   -22,   -27,26.416807693895244,23.114706732158336,50.769802286704916,-0.6848697846264756,-0.20726322429485447,-0.23429755789853113
614644.0360775,0,    63,    55,   122,   -77,   -23,   -27,26.416807693895244,22.28918149172411,50.769802286704916,-0.6938812291610346,-0.19825177976029557,-0.24330900243309003
614644.036133,0,    63,    55,   123,   -77,   -23,   -27,26.004045073678128,22.701944111941224,50.35703966648781,-0.6938812291610346,-0.20726322429485447,-0.24330900243309003
614644.0674231,0,    63,    54,   123,   -77,   -23,   -25,26.004045073678128,22.701944111941224,50.769802286704916,-0.6938812291610346,-0.20726322429485447,-0.24330900243309003
