Time,Hex Data,fxBias,fyBias,fxBias,txBias,tyBias,tzBias
612903.2819622,00004600360084ffb3ffe7ffe4,28.89338341519792,22.28918149172411,54.07190324844183,-0.7028926736955934,-0.21627466882941335,-0.25232044696764894
612903.2828909,00004700360084ffb3ffe7ffe4,28.89338341519792,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.25232044696764894
612903.3130509,00004500360084ffb3ffe7ffe3,29.306146035415036,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.25232044696764894
612903.3438706,00004700360084ffb3ffe7ffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612903.3446658,00004500360084ffb3ffe7ffe3,29.306146035415036,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612903.3599838,00004700360084ffb3ffe7ffe4,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612903.3760421,00004600360083ffb2ffe8ffe4,29.306146035415036,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.25232044696764894
612903.4070353,00004700360084ffb3ffe7ffe4,28.89338341519792,22.28918149172411,54.07190324844183,-0.7028926736955934,-0.21627466882941335,-0.25232044696764894
612903.4077733,00004700360084ffb3ffe7ffe4,29.306146035415036,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.25232044696764894
612903.4379408,00004700360084ffb3ffe7ffe3,29.306146035415036,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.25232044696764894
612903.4386542,00004600350083ffb2ffe8ffe3,29.306146035415036,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612903.4688127,00004700370083ffb3ffe6ffe4,28.89338341519792,21.876418871507,54.07190324844183,-0.7028926736955934,-0.21627466882941335,-0.2613318915022078
612903.4703823,00004700370083ffb3ffe6ffe4,29.306146035415036,22.701944111941224,54.07190324844183,-0.6938812291610346,-0.23429755789853113,-0.25232044696764894
612903.5000461,00004600350084ffb3ffe7ffe3,29.306146035415036,22.701944111941224,54.07190324844183,-0.6938812291610346,-0.23429755789853113,-0.25232044696764894
612903.5310054,00004700360084ffb2ffe7ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612903.5319025,00004700360084ffb3ffe7ffe3,29.306146035415036,22.28918149172411,54.48466586865894,-0.7028926736955934,-0.22528611336397225,-0.2613318915022078
612903.5622383,00004600360082ffb3ffe8ffe4,29.306146035415036,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612903.5634512,00004700350084ffb3ffe7ffe4,28.89338341519792,22.28918149172411,53.65914062822471,-0.6938812291610346,-0.21627466882941335,-0.25232044696764894
612903.5928325,00004700370084ffb3ffe7ffe4,29.306146035415036,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.25232044696764894
612903.5942341,00004500360084ffb3ffe7ffe3,29.306146035415036,22.701944111941224,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.25232044696764894
612903.6089301,00004700360083ffb2ffe7ffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612903.6248524,00004700350084ffb3ffe7ffe4,29.306146035415036,22.28918149172411,54.07190324844183,-0.7028926736955934,-0.22528611336397225,-0.2613318915022078
612903.656042,00004700360084ffb3ffe7ffe4,29.306146035415036,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.25232044696764894
612903.6566748,00004600350085ffb2ffe7ffe3,29.306146035415036,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.25232044696764894
612903.6869097,00004700360084ffb3ffe7ffe4,28.89338341519792,21.876418871507,54.89742848887605,-0.7028926736955934,-0.22528611336397225,-0.2613318915022078
612903.6875853,00004600360085ffb2ffe7ffe3,29.306146035415036,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.25232044696764894
612903.7177647,00004700360083ffb2ffe7ffe3,28.89338341519792,22.28918149172411,54.89742848887605,-0.7028926736955934,-0.22528611336397225,-0.2613318915022078
612903.7487742,00004700360084ffb3ffe7ffe3,29.306146035415036,22.28918149172411,54.07190324844183,-0.7028926736955934,-0.22528611336397225,-0.2613318915022078
612903.7498612,00004700370083ffb3ffe6ffe4,29.306146035415036,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612903.7648831,00004500360084ffb3ffe7ffe3,29.306146035415036,22.701944111941224,54.07190324844183,-0.6938812291610346,-0.23429755789853113,-0.25232044696764894
612903.7808758,00004600360083ffb2ffe8ffe2,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612903.8123392,00004600350084ffb3ffe7ffe3,28.89338341519792,22.28918149172411,54.07190324844183,-0.7028926736955934,-0.21627466882941335,-0.2703433360367667
612903.8135706,00004600350083ffb4ffe8ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612903.8434378,00004600350084ffb3ffe7ffe3,28.89338341519792,21.876418871507,54.07190324844183,-0.6848697846264756,-0.21627466882941335,-0.2613318915022078
612903.844162,00004700370085ffb3ffe7ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612903.8738056,00004700360084ffb3ffe7ffe4,29.306146035415036,22.701944111941224,54.89742848887605,-0.6938812291610346,-0.22528611336397225,-0.25232044696764894
612903.8745422,00004700370083ffb3ffe6ffe3,29.306146035415036,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.25232044696764894
612903.8897391,00004600360084ffb3ffe7ffe3,29.306146035415036,22.701944111941224,54.07190324844183,-0.6938812291610346,-0.23429755789853113,-0.2613318915022078
612903.937027,00004700370083ffb3ffe6ffe4,28.89338341519792,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612903.9377757,00004700360084ffb3ffe7ffe4,29.306146035415036,22.701944111941224,54.07190324844183,-0.6938812291610346,-0.23429755789853113,-0.25232044696764894
612903.9680068,00004600350083ffb4ffe8ffe3,29.306146035415036,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.25232044696764894
612903.9686395,00004700360085ffb2ffe7ffe4,28.89338341519792,21.876418871507,54.07190324844183,-0.6848697846264756,-0.21627466882941335,-0.2613318915022078
612903.9989148,00004600350084ffb3ffe7ffe3,29.306146035415036,22.28918149172411,54.89742848887605,-0.7028926736955934,-0.22528611336397225,-0.25232044696764894
612903.9997145,00004600360083ffb2ffe8ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612904.0300399,00004700350084ffb3ffe7ffe4,28.89338341519792,22.28918149172411,54.07190324844183,-0.7028926736955934,-0.21627466882941335,-0.2613318915022078
612904.0336066,00004700360084ffb3ffe7ffe4,29.306146035415036,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.25232044696764894
612904.061054,00004600350084ffb3ffe7ffe3,29.306146035415036,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.25232044696764894
612904.0618948,00004600350084ffb3ffe7ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612904.0770729,00004700350084ffb3ffe7ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612904.1242753,00004600350081ffb3ffe7ffe3,29.306146035415036,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.25232044696764894
612904.1253938,00004500350084ffb3ffe7ffe4,28.89338341519792,21.876418871507,53.246378008007596,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612904.1552384,00004700370083ffb3ffe6ffe4,28.48062079498081,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.25232044696764894
612904.1567913,00004500360084ffb3ffe7ffe3,29.306146035415036,22.701944111941224,54.07190324844183,-0.6938812291610346,-0.23429755789853113,-0.25232044696764894
612904.1859624,00004700360083ffb4ffe8ffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612904.1864734,00004600350083ffb3ffe6ffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612904.2167942,00004700370084ffb3ffe7ffe4,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612904.2173754,00004600370084ffb3ffe7ffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612904.2476752,00004700360082ffb3ffe8ffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612904.2479754,00004700360084ffb3ffe7ffe4,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612904.2636528,00004700360082ffb3ffe8ffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612904.2797649,00004700360084ffb3ffe7ffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612904.3109795,00004700360084ffb3ffe7ffe4,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612904.341944,00004700360084ffb3ffe7ffe4,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612904.3422091,00004600350082ffb2ffe7ffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612904.3728432,00004600360084ffb3ffe7ffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612904.3731553,00004700370083ffb3ffe6ffe4,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612904.403944,00004700360083ffb2ffe7ffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612904.4043909,00004700360083ffb2ffe7ffe5,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612904.4198839,00004700360084ffb3ffe7ffe4,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612904.4356241,00004600350084ffb3ffe7ffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612904.4666257,00004700360083ffb2ffe7ffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612904.4668848,00004700360084ffb3ffe7ffe5,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612904.4976164,00004700360084ffb3ffe7ffe4,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612904.5286324,00004600350085ffb2ffe7ffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612904.528876,00004600360083ffb2ffe8ffe2,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612904.5596079,00004600350085ffb2ffe7ffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612904.5598616,00004700360083ffb2ffe7ffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612904.5906315,00004700350083ffb3ffe6ffe4,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612904.5908124,00004700370083ffb3ffe6ffe4,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612904.6216086,00004600350084ffb3ffe7ffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612904.6220065,00004700360082ffb3ffe8ffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612904.6527196,00004700350083ffb2ffe7ffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612904.6530844,00004700370083ffb3ffe6ffe4,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612904.6686292,00004700360084ffb3ffe7ffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612904.7158737,00004700360084ffb3ffe7ffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612904.7162139,00004700360084ffb3ffe7ffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612904.7473298,00004700350083ffb3ffe7ffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612904.7476972,00004600350084ffb3ffe7ffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612904.7776577,00004700350082ffb2ffe6ffe4,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612904.7780152,00004700360084ffb3ffe7ffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612904.8085841,00004700350084ffb3ffe7ffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612904.8088154,00004600350084ffb3ffe7ffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612904.839561,00004600350084ffb3ffe7ffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612904.8397965,00004600350082ffb2ffe7ffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612904.8555604,00004700360083ffb2ffe7ffe4,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612904.8715641,00004700360084ffb3ffe7ffe4,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612904.9025892,00004700350082ffb3ffe7ffe2,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612904.933644,00004600350083ffb2ffe8ffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612904.9339208,00004700360084ffb3ffe7ffe4,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612904.9648049,00004700360084ffb3ffe7ffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612904.9653225,00004700350083ffb3ffe7ffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612904.9807006,00004700350083ffb3ffe6ffe4,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612904.9965958,00004700350084ffb3ffe7ffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612905.027649,00004700340081ffb3ffe7ffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612905.0279581,00004700340083ffb2ffe6ffe4,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612905.0585565,00004700350082ffb2ffe6ffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612905.0588252,00004700340082ffb2ffe7ffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612905.0895368,00004700340081ffb3ffe7ffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612905.1205376,00004800340082ffb3ffe7ffe4,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612905.1207928,00004700340081ffb3ffe7ffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612905.1365371,00004600340081ffb2ffe8ffe2,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612905.1525244,00004700350081ffb2ffe8ffe4,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
612905.1835704,00004700350081ffb2ffe8ffe4,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
