Time,Hex Data,fxBias,fyBias,fxBias,txBias,tyBias,tzBias
613477.9926247,00004700360084ffb3ffe7ffe3,28.89338341519792,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.25232044696764894
613478.02303,00004600350084ffb3ffe7ffe3,29.306146035415036,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
613478.0396231,00004700360084ffb3ffe7ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
613478.0553591,00004600360084ffb3ffe7ffe4,29.306146035415036,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.25232044696764894
613478.0865553,00004700360084ffb3ffe7ffe3,28.89338341519792,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.25232044696764894
613478.08704,00004700360084ffb3ffe7ffe4,29.306146035415036,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
613478.1175445,00004600370084ffb3ffe7ffe3,29.306146035415036,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.25232044696764894
613478.1179605,00004700360084ffb3ffe7ffe3,28.89338341519792,22.701944111941224,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
613478.1477143,00004700370083ffb3ffe6ffe4,29.306146035415036,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
613478.1480064,00004700360084ffb3ffe7ffe4,29.306146035415036,22.701944111941224,54.07190324844183,-0.6938812291610346,-0.23429755789853113,-0.25232044696764894
613478.1785834,00004600360085ffb4ffe7ffe4,29.306146035415036,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.25232044696764894
613478.1788663,00004500360083ffb3ffe7ffe3,28.89338341519792,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
613478.2106081,00004700360084ffb3ffe7ffe4,28.48062079498081,22.28918149172411,54.07190324844183,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
613478.2415268,00004600350083ffb4ffe8ffe3,29.306146035415036,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.25232044696764894
613478.2419241,00004700350084ffb3ffe7ffe4,28.89338341519792,21.876418871507,54.07190324844183,-0.6848697846264756,-0.21627466882941335,-0.2613318915022078
613478.2720237,00004700370083ffb3ffe6ffe4,29.306146035415036,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.25232044696764894
613478.2724215,00004700360086ffb3ffe6ffe3,29.306146035415036,22.701944111941224,54.07190324844183,-0.6938812291610346,-0.23429755789853113,-0.25232044696764894
613478.28794,00004600360082ffb3ffe8ffe4,29.306146035415036,22.28918149172411,55.31019110909316,-0.6938812291610346,-0.23429755789853113,-0.2613318915022078
613478.30477,00004700350084ffb3ffe7ffe4,28.89338341519792,22.28918149172411,53.65914062822471,-0.6938812291610346,-0.21627466882941335,-0.25232044696764894
613478.3354557,00004700360084ffb3ffe7ffe4,29.306146035415036,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.25232044696764894
613478.3359614,00004600360085ffb4ffe7ffe4,29.306146035415036,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.25232044696764894
613478.3661939,00004600360083ffb4ffe8ffe4,28.89338341519792,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
613478.3666255,00004600360085ffb4ffe7ffe4,28.89338341519792,22.28918149172411,54.07190324844183,-0.6848697846264756,-0.21627466882941335,-0.25232044696764894
613478.3825359,00004700360083ffb4ffe8ffe3,28.89338341519792,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
613478.3980582,00004700350084ffb3ffe7ffe4,29.306146035415036,22.28918149172411,54.07190324844183,-0.6848697846264756,-0.21627466882941335,-0.2613318915022078
613478.429471,00004700360084ffb3ffe7ffe4,29.306146035415036,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.25232044696764894
613478.4603295,00004500360084ffb3ffe7ffe3,29.306146035415036,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.25232044696764894
613478.4608568,00004700360083ffb4ffe8ffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
613478.4908568,00004700350084ffb3ffe7ffe4,29.306146035415036,22.28918149172411,54.07190324844183,-0.6848697846264756,-0.21627466882941335,-0.2613318915022078
613478.4912364,00004700360084ffb3ffe7ffe4,29.306146035415036,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.25232044696764894
613478.5218235,00004500360084ffb3ffe7ffe3,29.306146035415036,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.25232044696764894
613478.5220938,00004700360084ffb3ffe7ffe4,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
613478.5533374,00004700360084ffb3ffe7ffe4,29.306146035415036,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.25232044696764894
613478.5537195,00004700360084ffb3ffe7ffe3,29.306146035415036,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.25232044696764894
613478.5843865,00004700360084ffb3ffe7ffe3,29.306146035415036,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
613478.5848091,00004700370083ffb3ffe6ffe4,29.306146035415036,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
613478.6155021,00004700360084ffb3ffe7ffe4,29.306146035415036,22.701944111941224,54.07190324844183,-0.6938812291610346,-0.23429755789853113,-0.25232044696764894
613478.6307326,00004600350084ffb4ffe7ffe3,29.306146035415036,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.25232044696764894
613478.6475715,00004600360084ffb3ffe7ffe4,28.89338341519792,21.876418871507,54.48466586865894,-0.6848697846264756,-0.22528611336397225,-0.2613318915022078
613478.6778755,00004500360085ffb4ffe7ffe3,28.89338341519792,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.25232044696764894
613478.6782819,00004700360084ffb3ffe7ffe3,28.48062079498081,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.2613318915022078
613478.7091004,00004700360083ffb3ffe6ffe5,29.306146035415036,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
613478.709564,00004700360084ffb3ffe7ffe4,29.306146035415036,22.28918149172411,54.07190324844183,-0.6938812291610346,-0.23429755789853113,-0.24330900243309003
613478.7403821,00004600360084ffb3ffe7ffe3,29.306146035415036,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.25232044696764894
613478.7408476,00004700360084ffb3ffe7ffe3,28.89338341519792,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
613478.771075,00004700360084ffb3ffe7ffe5,29.306146035415036,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
613478.7716696,00004700360084ffb3ffe7ffe4,29.306146035415036,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.24330900243309003
613478.8016361,00004700370085ffb4ffe7ffe3,29.306146035415036,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.25232044696764894
613478.817599,00004700370084ffb3ffe7ffe5,29.306146035415036,22.701944111941224,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.2613318915022078
613478.8339006,00004600360085ffb4ffe7ffe4,29.306146035415036,22.701944111941224,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.24330900243309003
613478.8654068,00004700360083ffb4ffe8ffe3,28.89338341519792,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
613478.8659801,00004700350084ffb3ffe7ffe4,29.306146035415036,22.28918149172411,54.07190324844183,-0.6848697846264756,-0.21627466882941335,-0.2613318915022078
613478.8965707,00004700360084ffb3ffe7ffe4,29.306146035415036,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.25232044696764894
613478.8970119,00004700360084ffb3ffe7ffe3,29.306146035415036,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.25232044696764894
613478.9267016,00004700360084ffb3ffe7ffe3,29.306146035415036,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
613478.9272142,00004500350084ffb3ffe7ffe4,29.306146035415036,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
613478.9584171,00004600360083ffb4ffe8ffe4,28.48062079498081,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.25232044696764894
613478.9592402,00004700360085ffb4ffe7ffe3,28.89338341519792,22.28918149172411,54.07190324844183,-0.6848697846264756,-0.21627466882941335,-0.25232044696764894
613478.9885545,00004700360084ffb3ffe7ffe4,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.2613318915022078
613479.0200308,00004700360084ffb3ffe7ffe4,29.306146035415036,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.25232044696764894
613479.0205619,00004700360082ffb3ffe8ffe3,29.306146035415036,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.25232044696764894
613479.0508582,00004600360084ffb3ffe7ffe4,29.306146035415036,22.28918149172411,53.65914062822471,-0.6938812291610346,-0.21627466882941335,-0.2613318915022078
613479.0512517,00004700360084ffb3ffe7ffe4,28.89338341519792,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.25232044696764894
613479.066566,00004700360085ffb4ffe7ffe4,29.306146035415036,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.25232044696764894
613479.0835339,00004600350083ffb2ffe8ffe3,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
613479.1137554,00004700360084ffb3ffe7ffe4,28.89338341519792,21.876418871507,54.07190324844183,-0.7028926736955934,-0.21627466882941335,-0.2613318915022078
613479.1141586,00004600350084ffb3ffe7ffe3,29.306146035415036,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.25232044696764894
613479.1453744,00004600350083ffb2ffe8ffe3,28.89338341519792,21.876418871507,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
613479.1458188,00004700360085ffb4ffe7ffe4,28.89338341519792,21.876418871507,54.07190324844183,-0.7028926736955934,-0.21627466882941335,-0.2613318915022078
613479.1761084,00004700360084ffb3ffe7ffe4,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.25232044696764894
613479.1767023,00004700360085ffb4ffe7ffe3,29.306146035415036,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.25232044696764894
613479.2075685,00004600360083ffb2ffe8ffe4,29.306146035415036,22.28918149172411,54.89742848887605,-0.6848697846264756,-0.22528611336397225,-0.2613318915022078
613479.2385353,00004700360084ffb3ffe7ffe4,28.89338341519792,22.28918149172411,54.07190324844183,-0.7028926736955934,-0.21627466882941335,-0.25232044696764894
613479.2389077,00004600360083ffb4ffe8ffe4,29.306146035415036,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.25232044696764894
613479.2535822,00004700360084ffb3ffe7ffe5,28.89338341519792,22.28918149172411,54.07190324844183,-0.6848697846264756,-0.21627466882941335,-0.25232044696764894
613479.2697554,00004700360084ffb3ffe7ffe4,29.306146035415036,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.24330900243309003
613479.3012778,00004600350085ffb2ffe7ffe3,29.306146035415036,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.25232044696764894
613479.3018291,00004500360084ffb3ffe7ffe3,28.89338341519792,21.876418871507,54.89742848887605,-0.7028926736955934,-0.22528611336397225,-0.2613318915022078
613479.33252,00004700360084ffb3ffe7ffe5,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
613479.3328717,00004700360085ffb2ffe7ffe4,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
613479.3482974,00004600350085ffb4ffe7ffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
613479.3642823,00004700360082ffb3ffe8ffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
613479.3951521,00004600360084ffb3ffe7ffe4,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
613479.4262438,00004600360083ffb4ffe8ffe4,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
613479.4266161,00004700360084ffb3ffe7ffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
613479.4572605,00004700360084ffb3ffe7ffe4,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
613479.4576549,00004600360085ffb4ffe7ffe4,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
613479.4889297,00004700360084ffb3ffe7ffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
613479.4894281,00004700360085ffb4ffe7ffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
613479.5191623,00004700360084ffb3ffe7ffe4,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
613479.5195362,00004500360084ffb3ffe7ffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
613479.550051,00004700360084ffb3ffe7ffe4,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
613479.5505456,00004700360084ffb3ffe7ffe4,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
613479.5810668,00004700360083ffb4ffe8ffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
613479.5978598,00004700360084ffb3ffe7ffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
613479.6133577,00004700360084ffb3ffe7ffe4,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
613479.6442335,00004700360084ffb3ffe7ffe4,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
613479.6446098,00004600360084ffb3ffe7ffe4,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
613479.6747331,00004500360084ffb3ffe7ffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
613479.6751851,00004600360085ffb2ffe7ffe4,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
613479.7059702,00004700360084ffb3ffe7ffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
613479.7063929,00004700360084ffb3ffe7ffe5,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
613479.7372107,00004700360084ffb3ffe7ffe4,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
613479.737579,00004700360085ffb2ffe7ffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
613479.7678093,00004600360084ffb3ffe7ffe4,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
613479.783374,00004700350084ffb3ffe7ffe4,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
613479.799319,00004700360085ffb4ffe7ffe4,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
613479.8304674,00004600350085ffb2ffe7ffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
613479.8307528,00004700360084ffb3ffe7ffe4,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
613479.8651969,00004600360084ffb3ffe7ffe4,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
613479.86581,00004500360083ffb4ffe8ffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
613479.8925772,00004600350084ffb3ffe7ffe4,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
613479.8929335,00004700360085ffb2ffe7ffe4,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
613479.9235408,00004600360084ffb3ffe7ffe4,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
613479.9238962,00004600360083ffb4ffe8ffe4,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
613479.9543746,00004600350085ffb3ffe7ffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
613479.9547901,00004700360083ffb4ffe8ffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
613479.9865635,00004500360084ffb3ffe7ffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
613480.0174866,00004700360084ffb3ffe7ffe4,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
613480.0183451,00004700360084ffb3ffe7ffe4,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
613480.0484034,00004600350084ffb3ffe7ffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
613480.0488479,00004600360084ffb3ffe7ffe4,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
613480.0793163,00004700360084ffb3ffe7ffe4,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
613480.0796253,00004700360084ffb3ffe7ffe4,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
613480.0955084,00004700360084ffb3ffe7ffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
613480.1113933,00004700360084ffb3ffe7ffe4,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
613480.1425525,00004600350085ffb4ffe7ffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
613480.1430428,00004600350083ffb2ffe8ffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
613480.1733593,00004700360084ffb3ffe7ffe5,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
613480.2044692,00004700370084ffb3ffe7ffe4,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
613480.2050863,00004700360085ffb2ffe7ffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
613480.2354695,00004700360084ffb3ffe7ffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
613480.2357449,00004700360084ffb3ffe7ffe5,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
613480.2512785,00004600360083ffb4ffe8ffe4,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
613480.2674914,00004700350084ffb3ffe7ffe4,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
613480.2984986,00004700360084ffb3ffe7ffe4,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
613480.2988111,00004700360084ffb3ffe7ffe3,28.48062079498081,22.28918149172411,54.48466586865894,-0.6938812291610346,-0.22528611336397225,-0.2613318915022078
