Time,Hex Data,fxBias,fyBias,fxBias,txBias,tyBias,tzBias
794194.0842809,0,    70,    52,   123,   -73,   -24,   -29,29.306146035415036,21.463656251289883,50.769802286704916,-0.657835451022799,-0.21627466882941335,-0.2613318915022078
794194.1152025,0,    70,    52,   122,   -73,   -24,   -29,28.89338341519792,21.463656251289883,50.769802286704916,-0.657835451022799,-0.21627466882941335,-0.2613318915022078
794194.1152609,0,    70,    52,   124,   -73,   -24,   -29,28.89338341519792,21.463656251289883,50.35703966648781,-0.657835451022799,-0.21627466882941335,-0.2613318915022078
794194.1462717,0,    71,    52,   124,   -73,   -24,   -29,28.89338341519792,21.463656251289883,51.18256490692203,-0.657835451022799,-0.21627466882941335,-0.2613318915022078
794194.1463772,0,    70,    51,   121,   -73,   -24,   -30,29.306146035415036,21.463656251289883,51.18256490692203,-0.657835451022799,-0.21627466882941335,-0.2613318915022078
794194.1464068,0,    70,    52,   122,   -73,   -24,   -29,28.89338341519792,21.05089363107277,49.94427704627069,-0.657835451022799,-0.21627466882941335,-0.2703433360367667
794194.1772667,0,    71,    52,   124,   -73,   -24,   -28,28.89338341519792,21.463656251289883,50.35703966648781,-0.657835451022799,-0.21627466882941335,-0.2613318915022078
794194.1773897,0,    71,    52,   123,   -73,   -25,   -28,29.306146035415036,21.463656251289883,51.18256490692203,-0.657835451022799,-0.21627466882941335,-0.25232044696764894
794194.1774284,0,    70,    52,   123,   -73,   -23,   -30,29.306146035415036,21.463656251289883,50.769802286704916,-0.657835451022799,-0.22528611336397225,-0.25232044696764894
794194.2082565,0,    70,    52,   122,   -73,   -23,   -29,28.89338341519792,21.463656251289883,50.769802286704916,-0.657835451022799,-0.20726322429485447,-0.2703433360367667
794194.2083399,0,    70,    52,   123,   -73,   -24,   -28,28.89338341519792,21.463656251289883,50.35703966648781,-0.657835451022799,-0.20726322429485447,-0.2613318915022078
794194.2393318,0,    71,    52,   123,   -73,   -24,   -29,28.89338341519792,21.463656251289883,50.769802286704916,-0.657835451022799,-0.21627466882941335,-0.25232044696764894
794194.2393903,0,    71,    51,   124,   -73,   -24,   -29,29.306146035415036,21.463656251289883,50.769802286704916,-0.657835451022799,-0.21627466882941335,-0.2613318915022078
794194.2394017,0,    71,    52,   122,   -73,   -24,   -30,29.306146035415036,21.05089363107277,51.18256490692203,-0.657835451022799,-0.21627466882941335,-0.2613318915022078
794194.2702975,0,    71,    51,   124,   -73,   -24,   -29,29.306146035415036,21.463656251289883,50.35703966648781,-0.657835451022799,-0.21627466882941335,-0.2703433360367667
794194.2704161,0,    71,    52,   123,   -73,   -24,   -29,29.306146035415036,21.05089363107277,51.18256490692203,-0.657835451022799,-0.21627466882941335,-0.2613318915022078
794194.2704425,0,    71,    52,   123,   -73,   -25,   -28,29.306146035415036,21.463656251289883,50.769802286704916,-0.657835451022799,-0.21627466882941335,-0.2613318915022078
794194.3013622,0,    70,    52,   124,   -73,   -24,   -29,29.306146035415036,21.463656251289883,50.769802286704916,-0.657835451022799,-0.22528611336397225,-0.25232044696764894
794194.301513,0,    71,    52,   123,   -73,   -25,   -28,28.89338341519792,21.463656251289883,51.18256490692203,-0.657835451022799,-0.21627466882941335,-0.2613318915022078
794194.3322186,0,    71,    52,   124,   -73,   -24,   -28,29.306146035415036,21.463656251289883,50.769802286704916,-0.657835451022799,-0.22528611336397225,-0.25232044696764894
794194.3323187,0,    70,    52,   124,   -73,   -24,   -29,29.306146035415036,21.463656251289883,51.18256490692203,-0.657835451022799,-0.21627466882941335,-0.25232044696764894
794194.3323446,0,    70,    52,   122,   -73,   -23,   -29,28.89338341519792,21.463656251289883,51.18256490692203,-0.657835451022799,-0.21627466882941335,-0.2613318915022078
794194.3631229,0,    71,    52,   124,   -73,   -24,   -30,28.89338341519792,21.463656251289883,50.35703966648781,-0.657835451022799,-0.20726322429485447,-0.2613318915022078
794194.3632013,0,    71,    52,   123,   -73,   -25,   -28,29.306146035415036,21.463656251289883,51.18256490692203,-0.657835451022799,-0.21627466882941335,-0.2703433360367667
794194.3941874,0,    71,    51,   123,   -73,   -25,   -29,29.306146035415036,21.463656251289883,50.769802286704916,-0.657835451022799,-0.22528611336397225,-0.25232044696764894
794194.3943101,0,    70,    52,   122,   -73,   -23,   -29,29.306146035415036,21.05089363107277,50.769802286704916,-0.657835451022799,-0.22528611336397225,-0.2613318915022078
794194.394358,0,    70,    52,   123,   -73,   -24,   -29,28.89338341519792,21.463656251289883,50.35703966648781,-0.657835451022799,-0.20726322429485447,-0.2613318915022078
794194.4251976,0,    71,    52,   122,   -73,   -24,   -29,28.89338341519792,21.463656251289883,50.769802286704916,-0.657835451022799,-0.21627466882941335,-0.2613318915022078
794194.4252656,0,    71,    53,   123,   -73,   -24,   -28,29.306146035415036,21.463656251289883,50.35703966648781,-0.657835451022799,-0.21627466882941335,-0.2613318915022078
794194.4252816,0,    70,    52,   123,   -73,   -24,   -30,29.306146035415036,21.876418871507,50.769802286704916,-0.657835451022799,-0.21627466882941335,-0.25232044696764894
794194.4560894,0,    71,    51,   123,   -73,   -25,   -28,28.89338341519792,21.463656251289883,50.769802286704916,-0.657835451022799,-0.21627466882941335,-0.2703433360367667
794194.4561596,0,    71,    52,   123,   -73,   -24,   -29,29.306146035415036,21.05089363107277,50.769802286704916,-0.657835451022799,-0.22528611336397225,-0.25232044696764894
794194.4881726,0,    70,    52,   124,   -73,   -24,   -29,29.306146035415036,21.463656251289883,50.769802286704916,-0.657835451022799,-0.21627466882941335,-0.2613318915022078
794194.4882875,0,    70,    52,   122,   -73,   -23,   -29,28.89338341519792,21.463656251289883,51.18256490692203,-0.657835451022799,-0.21627466882941335,-0.2613318915022078
794194.4883175,0,    70,    52,   124,   -73,   -24,   -29,28.89338341519792,21.463656251289883,50.35703966648781,-0.657835451022799,-0.20726322429485447,-0.2613318915022078
794194.5041355,0,    71,    52,   123,   -73,   -25,   -28,28.89338341519792,21.463656251289883,51.18256490692203,-0.657835451022799,-0.21627466882941335,-0.2613318915022078
794194.5351193,0,    70,    52,   122,   -73,   -24,   -29,29.306146035415036,21.463656251289883,50.769802286704916,-0.657835451022799,-0.22528611336397225,-0.25232044696764894
794194.5352491,0,    70,    52,   122,   -73,   -23,   -29,28.89338341519792,21.463656251289883,50.35703966648781,-0.657835451022799,-0.21627466882941335,-0.2613318915022078
794194.5352775,0,    70,    52,   124,   -73,   -24,   -29,28.89338341519792,21.463656251289883,50.35703966648781,-0.657835451022799,-0.20726322429485447,-0.2613318915022078
794194.5660288,0,    71,    53,   122,   -73,   -24,   -28,28.89338341519792,21.463656251289883,51.18256490692203,-0.657835451022799,-0.21627466882941335,-0.2613318915022078
794194.5661117,0,    71,    52,   122,   -73,   -24,   -29,29.306146035415036,21.876418871507,50.35703966648781,-0.657835451022799,-0.21627466882941335,-0.25232044696764894
794194.566129,0,    70,    52,   123,   -73,   -24,   -29,29.306146035415036,21.463656251289883,50.35703966648781,-0.657835451022799,-0.21627466882941335,-0.2613318915022078
794194.597062,0,    70,    52,   122,   -73,   -24,   -30,28.89338341519792,21.463656251289883,50.769802286704916,-0.657835451022799,-0.21627466882941335,-0.2613318915022078
794194.5971364,0,    71,    52,   122,   -73,   -24,   -28,28.89338341519792,21.463656251289883,50.35703966648781,-0.657835451022799,-0.21627466882941335,-0.2703433360367667
794194.6279157,0,    70,    52,   124,   -73,   -23,   -29,29.306146035415036,21.463656251289883,50.35703966648781,-0.657835451022799,-0.21627466882941335,-0.25232044696764894
794194.6279672,0,    71,    51,   123,   -74,   -23,   -29,28.89338341519792,21.463656251289883,51.18256490692203,-0.657835451022799,-0.20726322429485447,-0.2613318915022078
794194.6279789,0,    70,    52,   123,   -73,   -24,   -29,29.306146035415036,21.05089363107277,50.769802286704916,-0.6668468955573579,-0.20726322429485447,-0.2613318915022078
794194.6591148,0,    71,    51,   123,   -73,   -25,   -28,28.89338341519792,21.463656251289883,50.769802286704916,-0.657835451022799,-0.21627466882941335,-0.2613318915022078
794194.6592314,0,    71,    52,   123,   -73,   -25,   -28,29.306146035415036,21.05089363107277,50.769802286704916,-0.657835451022799,-0.22528611336397225,-0.25232044696764894
794194.6592569,0,    70,    52,   122,   -73,   -24,   -30,29.306146035415036,21.463656251289883,50.769802286704916,-0.657835451022799,-0.22528611336397225,-0.25232044696764894
794194.6899935,0,    70,    52,   124,   -73,   -24,   -29,28.89338341519792,21.463656251289883,50.35703966648781,-0.657835451022799,-0.21627466882941335,-0.2703433360367667
794194.6901016,0,    71,    52,   123,   -73,   -25,   -28,28.89338341519792,21.463656251289883,51.18256490692203,-0.657835451022799,-0.21627466882941335,-0.2613318915022078
794194.7209757,0,    71,    53,   124,   -73,   -24,   -29,29.306146035415036,21.463656251289883,50.769802286704916,-0.657835451022799,-0.22528611336397225,-0.25232044696764894
794194.7210932,0,    70,    52,   123,   -73,   -24,   -29,29.306146035415036,21.876418871507,51.18256490692203,-0.657835451022799,-0.21627466882941335,-0.2613318915022078
794194.7211248,0,    70,    52,   123,   -74,   -23,   -29,28.89338341519792,21.463656251289883,50.769802286704916,-0.657835451022799,-0.21627466882941335,-0.2613318915022078
794194.751955,0,    71,    52,   123,   -73,   -25,   -28,28.89338341519792,21.463656251289883,50.769802286704916,-0.6668468955573579,-0.20726322429485447,-0.2613318915022078
794194.7520437,0,    70,    52,   124,   -73,   -24,   -29,29.306146035415036,21.463656251289883,50.769802286704916,-0.657835451022799,-0.22528611336397225,-0.25232044696764894
794194.7520703,0,    70,    52,   122,   -73,   -24,   -29,28.89338341519792,21.463656251289883,51.18256490692203,-0.657835451022799,-0.21627466882941335,-0.2613318915022078
794194.7829163,0,    70,    52,   122,   -73,   -24,   -29,28.89338341519792,21.463656251289883,50.35703966648781,-0.657835451022799,-0.21627466882941335,-0.2613318915022078
794194.7831538,0,    71,    52,   124,   -73,   -24,   -28,28.89338341519792,21.463656251289883,50.35703966648781,-0.657835451022799,-0.21627466882941335,-0.2613318915022078
794194.8138869,0,    71,    53,   124,   -73,   -24,   -28,29.306146035415036,21.463656251289883,51.18256490692203,-0.657835451022799,-0.21627466882941335,-0.25232044696764894
794194.8139644,0,    70,    52,   124,   -73,   -24,   -29,29.306146035415036,21.876418871507,51.18256490692203,-0.657835451022799,-0.21627466882941335,-0.25232044696764894
794194.8139864,0,    71,    51,   123,   -73,   -25,   -29,28.89338341519792,21.463656251289883,51.18256490692203,-0.657835451022799,-0.21627466882941335,-0.2613318915022078
794194.8449482,0,    71,    52,   123,   -73,   -25,   -28,29.306146035415036,21.05089363107277,50.769802286704916,-0.657835451022799,-0.22528611336397225,-0.2613318915022078
794194.8450218,0,    71,    52,   123,   -73,   -24,   -29,29.306146035415036,21.463656251289883,50.769802286704916,-0.657835451022799,-0.22528611336397225,-0.25232044696764894
794194.8450394,0,    70,    52,   124,   -73,   -24,   -29,29.306146035415036,21.463656251289883,50.769802286704916,-0.657835451022799,-0.21627466882941335,-0.2613318915022078
794194.8759438,0,    71,    51,   122,   -73,   -23,   -30,28.89338341519792,21.463656251289883,51.18256490692203,-0.657835451022799,-0.21627466882941335,-0.2613318915022078
794194.8760498,0,    70,    52,   123,   -73,   -24,   -29,29.306146035415036,21.05089363107277,50.35703966648781,-0.657835451022799,-0.20726322429485447,-0.2703433360367667
794194.9069269,0,    70,    52,   123,   -73,   -24,   -29,28.89338341519792,21.463656251289883,50.769802286704916,-0.657835451022799,-0.21627466882941335,-0.2613318915022078
794194.9070433,0,    70,    52,   122,   -73,   -23,   -29,28.89338341519792,21.463656251289883,50.769802286704916,-0.657835451022799,-0.21627466882941335,-0.2613318915022078
794194.9070714,0,    70,    52,   124,   -73,   -24,   -29,28.89338341519792,21.463656251289883,50.35703966648781,-0.657835451022799,-0.20726322429485447,-0.2613318915022078
794194.9378756,0,    71,    51,   123,   -73,   -25,   -28,28.89338341519792,21.463656251289883,51.18256490692203,-0.657835451022799,-0.21627466882941335,-0.2613318915022078
794194.9379513,0,    71,    53,   123,   -73,   -24,   -28,29.306146035415036,21.05089363107277,50.769802286704916,-0.657835451022799,-0.22528611336397225,-0.25232044696764894
794194.9688196,0,    70,    52,   122,   -73,   -24,   -29,29.306146035415036,21.876418871507,50.769802286704916,-0.657835451022799,-0.21627466882941335,-0.25232044696764894
794194.9688906,0,    70,    52,   122,   -73,   -24,   -29,28.89338341519792,21.463656251289883,50.35703966648781,-0.657835451022799,-0.21627466882941335,-0.2613318915022078
794194.968906,0,    71,    52,   122,   -73,   -24,   -28,28.89338341519792,21.463656251289883,50.35703966648781,-0.657835451022799,-0.21627466882941335,-0.2613318915022078
794194.9998955,0,    71,    53,   123,   -73,   -24,   -28,29.306146035415036,21.463656251289883,50.35703966648781,-0.657835451022799,-0.21627466882941335,-0.25232044696764894
794194.999946,0,    70,    52,   123,   -73,   -24,   -30,29.306146035415036,21.876418871507,50.769802286704916,-0.657835451022799,-0.21627466882941335,-0.25232044696764894
794194.9999574,0,    71,    51,   123,   -74,   -23,   -29,28.89338341519792,21.463656251289883,50.769802286704916,-0.657835451022799,-0.21627466882941335,-0.2703433360367667
794195.0308676,0,    70,    52,   123,   -73,   -24,   -29,29.306146035415036,21.05089363107277,50.769802286704916,-0.6668468955573579,-0.20726322429485447,-0.2613318915022078
794195.0309182,0,    71,    53,   123,   -72,   -25,   -29,28.89338341519792,21.463656251289883,50.769802286704916,-0.657835451022799,-0.21627466882941335,-0.2613318915022078
794195.0618407,0,    70,    52,   122,   -73,   -23,   -30,29.306146035415036,21.876418871507,50.769802286704916,-0.6488240064882401,-0.22528611336397225,-0.2613318915022078
794195.0619102,0,    71,    51,   123,   -74,   -23,   -29,28.89338341519792,21.463656251289883,50.35703966648781,-0.657835451022799,-0.20726322429485447,-0.2703433360367667
794195.0619255,0,    70,    52,   124,   -73,   -24,   -28,29.306146035415036,21.05089363107277,50.769802286704916,-0.6668468955573579,-0.20726322429485447,-0.2613318915022078
794195.0927794,0,    70,    53,   123,   -72,   -24,   -29,28.89338341519792,21.463656251289883,51.18256490692203,-0.657835451022799,-0.21627466882941335,-0.25232044696764894
794195.0928421,0,    70,    52,   124,   -73,   -24,   -29,28.89338341519792,21.876418871507,50.769802286704916,-0.6488240064882401,-0.21627466882941335,-0.2613318915022078
794195.0928579,0,    70,    52,   122,   -73,   -24,   -29,28.89338341519792,21.463656251289883,51.18256490692203,-0.657835451022799,-0.21627466882941335,-0.2613318915022078
794195.1238858,0,    70,    52,   123,   -73,   -24,   -28,28.89338341519792,21.463656251289883,50.35703966648781,-0.657835451022799,-0.21627466882941335,-0.2613318915022078
794195.1239643,0,    71,    52,   124,   -73,   -24,   -29,28.89338341519792,21.463656251289883,50.769802286704916,-0.657835451022799,-0.21627466882941335,-0.25232044696764894
794195.1549637,0,    70,    52,   123,   -73,   -24,   -29,29.306146035415036,21.463656251289883,51.18256490692203,-0.657835451022799,-0.21627466882941335,-0.2613318915022078
794195.1551309,0,    70,    52,   122,   -73,   -23,   -29,28.89338341519792,21.463656251289883,50.769802286704916,-0.657835451022799,-0.21627466882941335,-0.2613318915022078
794195.1551775,0,    70,    52,   124,   -73,   -24,   -29,28.89338341519792,21.463656251289883,50.35703966648781,-0.657835451022799,-0.20726322429485447,-0.2613318915022078
794195.1858107,0,    71,    53,   123,   -73,   -24,   -28,28.89338341519792,21.463656251289883,51.18256490692203,-0.657835451022799,-0.21627466882941335,-0.2613318915022078
794195.1859495,0,    71,    53,   125,   -73,   -24,   -28,29.306146035415036,21.876418871507,50.769802286704916,-0.657835451022799,-0.21627466882941335,-0.25232044696764894
794195.1859865,0,    70,    52,   123,   -73,   -24,   -29,29.306146035415036,21.876418871507,51.59532752713915,-0.657835451022799,-0.21627466882941335,-0.25232044696764894
794195.2168334,0,    70,    52,   123,   -73,   -24,   -28,28.89338341519792,21.463656251289883,50.769802286704916,-0.657835451022799,-0.21627466882941335,-0.2613318915022078
794195.216952,0,    71,    53,   123,   -73,   -24,   -28,28.89338341519792,21.463656251289883,50.769802286704916,-0.657835451022799,-0.21627466882941335,-0.25232044696764894
794195.2488328,0,    70,    52,   121,   -73,   -24,   -29,29.306146035415036,21.876418871507,50.769802286704916,-0.657835451022799,-0.21627466882941335,-0.25232044696764894
794195.2489341,0,    70,    52,   122,   -73,   -24,   -29,28.89338341519792,21.463656251289883,49.94427704627069,-0.657835451022799,-0.21627466882941335,-0.2613318915022078
794195.2489715,0,    70,    52,   123,   -73,   -24,   -29,28.89338341519792,21.463656251289883,50.35703966648781,-0.657835451022799,-0.21627466882941335,-0.2613318915022078
794195.2647585,0,    71,    53,   123,   -72,   -24,   -29,28.89338341519792,21.463656251289883,50.769802286704916,-0.657835451022799,-0.21627466882941335,-0.2613318915022078
794195.2957598,0,    70,    52,   123,   -73,   -24,   -29,29.306146035415036,21.876418871507,50.769802286704916,-0.6488240064882401,-0.21627466882941335,-0.2613318915022078
794195.2958122,0,    71,    52,   123,   -73,   -23,   -30,28.89338341519792,21.463656251289883,50.769802286704916,-0.657835451022799,-0.21627466882941335,-0.2613318915022078
794195.2958232,0,    71,    51,   123,   -73,   -25,   -29,29.306146035415036,21.463656251289883,50.769802286704916,-0.657835451022799,-0.20726322429485447,-0.2703433360367667
794195.326718,0,    71,    53,   122,   -73,   -24,   -28,29.306146035415036,21.05089363107277,50.769802286704916,-0.657835451022799,-0.22528611336397225,-0.2613318915022078
794195.3267696,0,    71,    52,   123,   -73,   -24,   -28,29.306146035415036,21.876418871507,50.35703966648781,-0.657835451022799,-0.21627466882941335,-0.25232044696764894
794195.326786,0,    71,    51,   123,   -73,   -25,   -29,29.306146035415036,21.463656251289883,50.769802286704916,-0.657835451022799,-0.21627466882941335,-0.25232044696764894
794195.3577534,0,    71,    52,   124,   -73,   -24,   -28,29.306146035415036,21.05089363107277,50.769802286704916,-0.657835451022799,-0.22528611336397225,-0.2613318915022078
794195.3578069,0,    70,    52,   123,   -73,   -24,   -28,29.306146035415036,21.463656251289883,51.18256490692203,-0.657835451022799,-0.21627466882941335,-0.25232044696764894
794195.3886993,0,    70,    52,   123,   -73,   -24,   -30,28.89338341519792,21.463656251289883,50.769802286704916,-0.657835451022799,-0.21627466882941335,-0.25232044696764894
794195.38881,0,    70,    52,   123,   -74,   -23,   -29,28.89338341519792,21.463656251289883,50.769802286704916,-0.657835451022799,-0.21627466882941335,-0.2703433360367667
794195.3888354,0,    71,    51,   124,   -73,   -24,   -29,28.89338341519792,21.463656251289883,50.769802286704916,-0.6668468955573579,-0.20726322429485447,-0.2613318915022078
794195.4196765,0,    70,    52,   123,   -73,   -24,   -28,29.306146035415036,21.05089363107277,51.18256490692203,-0.657835451022799,-0.21627466882941335,-0.2613318915022078
794195.4197309,0,    71,    51,   124,   -73,   -24,   -29,28.89338341519792,21.463656251289883,50.769802286704916,-0.657835451022799,-0.21627466882941335,-0.25232044696764894
794195.4197428,0,    70,    51,   122,   -74,   -24,   -30,29.306146035415036,21.05089363107277,51.18256490692203,-0.657835451022799,-0.21627466882941335,-0.2613318915022078
794195.4505914,0,    70,    52,   124,   -73,   -24,   -29,28.89338341519792,21.05089363107277,50.35703966648781,-0.6668468955573579,-0.21627466882941335,-0.2703433360367667
794195.4506772,0,    71,    53,   122,   -73,   -24,   -28,28.89338341519792,21.463656251289883,51.18256490692203,-0.657835451022799,-0.21627466882941335,-0.2613318915022078
794195.4816454,0,    71,    52,   124,   -73,   -25,   -28,29.306146035415036,21.876418871507,50.35703966648781,-0.657835451022799,-0.21627466882941335,-0.25232044696764894
794195.4817064,0,    71,    52,   124,   -73,   -24,   -30,29.306146035415036,21.463656251289883,51.18256490692203,-0.657835451022799,-0.22528611336397225,-0.25232044696764894
794195.4817178,0,    71,    51,   123,   -74,   -23,   -29,29.306146035415036,21.463656251289883,51.18256490692203,-0.657835451022799,-0.21627466882941335,-0.2703433360367667
794195.5126449,0,    71,    52,   124,   -73,   -24,   -28,29.306146035415036,21.05089363107277,50.769802286704916,-0.6668468955573579,-0.20726322429485447,-0.2613318915022078
794195.5127023,0,    70,    52,   122,   -73,   -24,   -29,29.306146035415036,21.463656251289883,51.18256490692203,-0.657835451022799,-0.21627466882941335,-0.25232044696764894
794195.512714,0,    70,    52,   123,   -74,   -23,   -29,28.89338341519792,21.463656251289883,50.35703966648781,-0.657835451022799,-0.21627466882941335,-0.2613318915022078
794195.5286639,0,    70,    52,   124,   -73,   -24,   -29,28.89338341519792,21.463656251289883,50.769802286704916,-0.6668468955573579,-0.20726322429485447,-0.2613318915022078
794195.544607,0,    71,    52,   124,   -73,   -24,   -27,28.89338341519792,21.463656251289883,51.18256490692203,-0.657835451022799,-0.21627466882941335,-0.2613318915022078
794195.575573,0,    71,    52,   123,   -73,   -24,   -29,29.306146035415036,21.463656251289883,51.18256490692203,-0.657835451022799,-0.21627466882941335,-0.24330900243309003
794195.5756513,0,    70,    52,   122,   -73,   -24,   -29,29.306146035415036,21.463656251289883,50.769802286704916,-0.657835451022799,-0.21627466882941335,-0.2613318915022078
