Time, Fx, Fy, Fz, Tx, Ty, Tz
09:01:30.172416,-0.0,-0.0,0.8255252404342244,0.009011444534558821,0.009011444534558904,0.009011444534558932
09:01:30.172416,-0.0,-0.8255252404342244,0.0,-0.009011444534558821,-0.0,0.009011444534558877
09:01:30.204206,-0.0,0.4127626202171122,-0.41276262021711574,0.009011444534558821,-0.0,0.0
09:01:30.206259,-0.0,0.4127626202171122,0.41276262021711574,-0.0,-0.0,-0.009011444534558877
09:01:30.206259,-0.0,-0.0,-0.41276262021711574,-0.0,-0.0,0.018022889069117753
09:01:30.232172,-0.0,-0.4127626202171122,-0.41276262021710863,-0.0,0.009011444534558877,-0.009011444534558877
09:01:30.238086,-0.0,-0.0,0.8255252404342244,-0.009011444534558821,-0.009011444534558877,0.0
09:01:30.238754,-0.0,0.4127626202171122,-0.8255252404342244,0.009011444534558821,-0.009011444534558904,-0.009011444534558877
09:01:30.263830,-0.0,-0.0,0.41276262021710863,-0.0,0.009011444534558904,0.0
09:01:30.263830,-0.0,-0.0,-0.41276262021710863,-0.0,0.009011444534558877,0.009011444534558877
09:01:30.293534,-0.0,-0.0,0.41276262021710863,-0.0,-0.0,-0.009011444534558877
09:01:30.293534,-0.0,-0.0,0.0,-0.0,-0.009011444534558877,0.0
09:01:30.300669,-0.0,-0.0,0.0,-0.0,0.009011444534558877,0.0
09:01:30.327140,-0.0,-0.4127626202171122,0.0,-0.0,-0.009011444534558877,0.009011444534558877
09:01:30.433484,-0.0,-0.0,0.0,-0.009011444534558821,0.009011444534558877,0.0
09:01:30.435006,-0.0,0.4127626202171122,0.41276262021711574,0.009011444534558821,-0.009011444534558877,-0.009011444534558877
09:01:30.435006,-0.0,-0.0,-0.8255252404342244,-0.0,-0.009011444534558904,0.0
09:01:30.438691,-0.0,-0.4127626202171122,0.0,-0.0,0.01802288906911778,0.009011444534558877
09:01:30.438691,-0.0,-0.0,0.8255252404342244,-0.009011444534558821,-0.009011444534558877,0.0
09:01:30.438691,0.4127626202171122,0.4127626202171122,-0.41276262021711574,0.009011444534558821,-0.009011444534558904,-0.009011444534558877
09:01:30.443374,-0.4127626202171122,-0.0,0.0,-0.0,0.009011444534558904,0.0
09:01:30.445480,-0.0,-0.4127626202171122,0.41276262021711574,-0.009011444534558821,-0.0,0.009011444534558877
09:01:30.445480,-0.0,-0.0,0.0,-0.0,-0.0,0.0
09:01:30.451874,-0.0,0.4127626202171122,-0.41276262021711574,0.009011444534558821,-0.0,-0.009011444534558877
09:01:30.454154,-0.0,-0.0,0.41276262021711574,-0.0,-0.0,0.0
09:01:30.458189,-0.0,-0.4127626202171122,0.0,-0.009011444534558821,-0.0,0.018022889069117753
09:01:30.480910,-0.0,-0.4127626202171122,0.0,-0.0,-0.0,-0.009011444534558877
09:01:30.480910,-0.0,0.8255252404342244,-0.41276262021711574,0.009011444534558821,-0.0,-0.009011444534558877
09:01:30.486443,0.4127626202171122,-0.4127626202171122,0.0,-0.0,-0.009011444534558904,0.0
09:01:30.513695,-0.4127626202171122,-0.4127626202171122,0.0,-0.0,-0.0,0.009011444534558877
09:01:30.513695,-0.0,0.4127626202171122,0.0,-0.009011444534558821,0.01802288906911778,0.0
09:01:30.527488,-0.0,0.4127626202171122,0.0,0.009011444534558821,-0.009011444534558877,-0.01802288906911781
09:01:30.527488,-0.0,-0.0,0.0,-0.0,-0.0,0.0
09:01:30.544004,-0.0,-0.4127626202171122,0.41276262021711574,-0.009011444534558821,-0.0,0.027034333603676686
09:01:30.576924,-0.0,-0.0,0.0,-0.0,-0.0,-0.009011444534558877
09:01:30.576924,-0.0,-0.4127626202171122,0.0,-0.0,-0.0,0.0
09:01:30.576924,-0.0,0.8255252404342244,0.0,-0.0,-0.0,0.0
09:01:30.602181,-0.0,-0.4127626202171122,-0.41276262021711574,0.009011444534558821,-0.0,0.0
09:01:30.609960,-0.0,-0.0,0.41276262021711574,-0.009011444534558821,-0.0,0.0
09:01:30.634297,-0.0,0.4127626202171122,-0.41276262021711574,0.009011444534558821,-0.0,-0.009011444534558877
09:01:30.634297,-0.0,-0.0,0.0,-0.0,-0.0,-0.009011444534558932
09:01:30.642690,-0.0,-0.0,0.41276262021711574,-0.0,-0.0,0.009011444534558932
09:01:30.669374,-0.0,-0.4127626202171122,-0.41276262021711574,-0.009011444534558821,0.009011444534558877,0.009011444534558877
09:01:30.670889,0.4127626202171122,-0.0,0.0,-0.0,-0.009011444534558877,-0.009011444534558877
09:01:30.670889,-0.4127626202171122,0.4127626202171122,0.0,0.009011444534558821,-0.0,-0.009011444534558932
09:01:30.700726,-0.0,-0.0,0.0,-0.0,-0.0,0.027034333603676686
09:01:30.700726,-0.0,-0.8255252404342244,-0.41276262021710863,-0.0,-0.0,-0.009011444534558877
09:01:30.728727,-0.0,0.4127626202171122,0.8255252404342244,-0.009011444534558821,-0.0,0.0
09:01:30.734091,-0.0,-0.0,-0.8255252404342244,-0.0,-0.009011444534558904,-0.009011444534558877
09:01:30.735779,-0.0,-0.0,0.41276262021710863,0.009011444534558821,0.009011444534558904,0.009011444534558877
09:01:30.760620,-0.0,-0.4127626202171122,0.41276262021711574,-0.009011444534558821,-0.0,0.0
09:01:30.760620,-0.0,0.8255252404342244,-0.41276262021711574,0.009011444534558821,-0.0,-0.009011444534558877
09:01:30.766700,-0.0,-0.0,0.0,-0.0,-0.0,0.0
09:01:30.792399,-0.0,-0.4127626202171122,0.0,-0.0,-0.0,0.0
09:01:30.796618,-0.0,-0.4127626202171122,0.8255252404342244,-0.0,-0.0,0.009011444534558877
09:01:30.824982,-0.0,0.8255252404342244,-1.238287860651333,-0.0,-0.009011444534558904,-0.009011444534558877
09:01:30.826298,-0.0,-0.4127626202171122,0.41276262021710863,-0.0,0.009011444534558904,0.0
09:01:30.829485,-0.0,-0.0,0.41276262021711574,-0.009011444534558821,-0.0,0.009011444534558877
09:01:30.848920,-0.0,-0.0,0.0,-0.0,-0.0,0.0
09:01:30.859100,-0.0,-0.0,-0.41276262021711574,0.009011444534558821,-0.0,0.0
09:01:30.859964,-0.0,-0.0,0.0,-0.0,-0.0,-0.009011444534558877
09:01:30.881798,-0.0,-0.0,0.41276262021711574,-0.009011444534558821,-0.0,0.009011444534558877
09:01:30.881798,-0.0,-0.0,0.0,-0.0,-0.0,0.0
09:01:30.898418,-0.0,-0.0,0.41276262021710863,0.009011444534558821,-0.0,-0.009011444534558877
09:01:30.898418,-0.0,-0.0,-0.8255252404342244,-0.0,-0.0,0.0
09:01:30.917755,-0.0,-0.0,0.0,-0.0,-0.0,0.0
09:01:30.949646,-0.0,-0.0,0.8255252404342244,-0.0,0.009011444534558877,0.009011444534558877
09:01:30.949646,-0.0,-0.4127626202171122,-0.41276262021710863,-0.009011444534558821,-0.009011444534558877,0.0
09:01:30.949646,-0.0,0.4127626202171122,-0.41276262021711574,0.009011444534558821,-0.0,-0.009011444534558877
09:01:30.980825,-0.0,-0.0,0.41276262021711574,-0.009011444534558821,-0.0,0.009011444534558877
09:01:30.984491,-0.0,-0.0,0.0,-0.0,-0.0,0.0
09:01:31.006901,-0.41276262021711574,-0.0,-0.41276262021711574,0.009011444534558821,-0.0,0.0
09:01:31.014195,0.41276262021711574,0.4127626202171122,-0.41276262021710863,-0.009011444534558821,-0.009011444534558904,-0.01802288906911781
09:01:31.014195,-0.0,-0.0,0.8255252404342244,0.009011444534558821,-0.0,0.009011444534558932
09:01:31.040365,-0.0,-0.8255252404342244,0.0,-0.009011444534558821,0.009011444534558904,0.009011444534558877
09:01:31.040365,-0.0,0.8255252404342244,0.0,0.009011444534558821,-0.0,-0.009011444534558877
09:01:31.071053,-0.0,-0.0,-0.41276262021711574,-0.0,-0.0,0.0
09:01:31.076496,-0.0,-0.4127626202171122,0.0,-0.0,-0.0,0.0
09:01:31.078013,-0.0,-0.4127626202171122,0.41276262021711574,-0.009011444534558821,-0.0,0.009011444534558877
09:01:31.104129,-0.0,-0.0,0.0,-0.0,-0.0,0.0
09:01:31.106562,-0.0,0.8255252404342244,0.0,0.009011444534558821,-0.0,-0.009011444534558877
09:01:31.106562,-0.0,-0.4127626202171122,0.0,-0.009011444534558821,-0.0,0.009011444534558877
09:01:31.133067,-0.0,-0.4127626202171122,-0.41276262021711574,-0.0,0.009011444534558877,0.0
09:01:31.138105,-0.0,0.4127626202171122,0.41276262021711574,-0.0,-0.009011444534558877,0.0
09:01:31.164158,0.4127626202171122,-0.0,-0.41276262021711574,0.009011444534558821,-0.009011444534558904,-0.009011444534558877
09:01:31.169115,-0.0,-0.0,0.0,-0.0,-0.0,0.0
09:01:31.169115,-0.4127626202171122,0.4127626202171122,0.0,-0.0,0.009011444534558904,0.018022889069117753
09:01:31.197729,-0.0,-0.0,0.0,-0.0,-0.0,-0.018022889069117753
09:01:31.197729,-0.0,-0.0,0.0,-0.0,-0.0,0.0
09:01:31.202207,-0.0,-0.4127626202171122,0.41276262021711574,-0.009011444534558821,-0.0,0.0
09:01:31.226042,-0.0,-0.0,0.0,-0.0,-0.0,0.009011444534558877
09:01:31.230651,-0.0,-0.0,-0.41276262021711574,0.018022889069117753,0.009011444534558877,0.0
09:01:31.258694,0.4127626202171122,0.4127626202171122,0.41276262021711574,-0.009011444534558932,-0.009011444534558877,-0.009011444534558877
09:01:31.261111,-0.4127626202171122,-0.0,-0.41276262021711574,-0.0,-0.0,0.0
09:01:31.263130,-0.0,-0.4127626202171122,0.41276262021711574,-0.0,0.009011444534558877,0.009011444534558877
09:01:31.290996,-0.0,-0.0,0.0,-0.009011444534558821,-0.009011444534558877,0.0
09:01:31.293677,0.4127626202171122,0.4127626202171122,-0.41276262021711574,-0.0,-0.0,-0.009011444534558877
09:01:31.293677,-0.0,-0.4127626202171122,0.0,0.009011444534558821,-0.009011444534558904,0.0
09:01:31.315939,-0.4127626202171122,0.4127626202171122,0.41276262021711574,-0.0,0.009011444534558904,0.018022889069117753
09:01:31.323980,-0.0,-0.4127626202171122,-0.8255252404342244,-0.0,0.009011444534558877,-0.009011444534558877
09:01:31.350536,-0.0,0.4127626202171122,0.41276262021710863,-0.0,-0.009011444534558877,0.0
09:01:31.350536,-0.0,-0.4127626202171122,0.41276262021711574,-0.009011444534558821,-0.0,-0.009011444534558877
09:01:31.356545,-0.0,-0.0,-0.41276262021711574,0.009011444534558821,-0.0,0.009011444534558877
09:01:31.365353,-0.0,-0.0,0.8255252404342244,-0.0,0.009011444534558877,0.0
09:01:31.381064,-0.0,0.4127626202171122,-0.8255252404342244,-0.0,-0.0,-0.009011444534558877
09:01:31.381064,-0.0,-0.0,-0.41276262021710863,-0.0,-0.01802288906911778,0.0
09:01:31.415853,-0.0,-0.4127626202171122,0.8255252404342244,-0.0,0.01802288906911778,0.009011444534558877
09:01:31.415853,-0.0,-0.0,0.0,-0.009011444534558821,-0.009011444534558877,0.0
09:01:31.445422,0.4127626202171122,0.4127626202171122,0.0,0.009011444534558821,-0.0,-0.009011444534558877
09:01:31.445422,-0.4127626202171122,-0.0,-0.41276262021711574,-0.0,-0.0,0.0
09:01:31.445422,-0.0,-0.0,0.41276262021711574,-0.0,-0.0,0.018022889069117753
09:01:31.477946,-0.0,-0.4127626202171122,-0.41276262021711574,-0.009011444534558821,0.009011444534558877,-0.009011444534558877
09:01:31.477946,-0.0,-0.4127626202171122,0.41276262021711574,-0.0,-0.009011444534558877,0.0
09:01:31.484974,0.4127626202171122,0.8255252404342244,0.0,0.009011444534558821,-0.0,-0.009011444534558877
09:01:31.512732,-0.4127626202171122,-0.4127626202171122,-0.8255252404342244,-0.0,0.009011444534558877,0.009011444534558877
09:01:31.513752,-0.0,-0.0,0.41276262021710863,-0.009011444534558821,-0.0,0.0
09:01:31.513752,-0.0,0.4127626202171122,0.41276262021711574,0.009011444534558821,-0.009011444534558877,-0.009011444534558877
09:01:31.528009,-0.0,-0.0,-0.41276262021711574,-0.0,-0.0,0.0
09:01:31.560945,-0.0,-0.0,0.0,-0.0,0.009011444534558877,0.0
09:01:31.562297,-0.0,-0.4127626202171122,0.41276262021711574,-0.009011444534558821,-0.009011444534558877,0.009011444534558877
09:01:31.564615,-0.0,0.4127626202171122,0.0,0.009011444534558821,-0.0,-0.009011444534558877
09:01:31.569517,0.4127626202171122,-0.0,-0.8255252404342244,-0.0,-0.0,0.0
09:01:31.604052,-0.4127626202171122,-0.0,0.41276262021710863,-0.0,-0.0,0.018022889069117753
09:01:31.609141,-0.0,-0.4127626202171122,0.0,-0.0,-0.0,-0.009011444534558877
09:01:31.610657,-0.0,-0.4127626202171122,0.41276262021711574,-0.009011444534558821,-0.0,0.0
09:01:31.637686,-0.0,0.8255252404342244,-0.41276262021711574,0.009011444534558821,-0.0,-0.009011444534558877
09:01:31.637686,-0.0,-0.4127626202171122,0.0,-0.0,-0.0,0.009011444534558877
09:01:31.668814,-0.0,-0.0,0.0,-0.0,-0.0,0.0
09:01:31.668814,-0.0,0.4127626202171122,0.41276262021711574,-0.0,-0.0,-0.009011444534558877
09:01:31.672655,0.4127626202171122,-0.0,-0.41276262021711574,-0.0,-0.009011444534558904,0.0
09:01:31.701250,-0.4127626202171122,-0.0,0.0,-0.0,0.009011444534558904,0.0
09:01:31.701250,-0.0,-0.4127626202171122,0.41276262021711574,-0.009011444534558821,-0.0,0.009011444534558877
09:01:31.701250,-0.0,0.4127626202171122,-0.41276262021711574,0.009011444534558821,-0.0,-0.009011444534558877
09:01:31.726227,-0.0,-0.0,0.0,-0.0,-0.0,0.0
09:01:31.733943,-0.0,-0.0,0.0,-0.0,-0.0,0.018022889069117753
09:01:31.761267,-0.0,-0.8255252404342244,0.41276262021711574,-0.009011444534558821,-0.0,-0.009011444534558877
09:01:31.763473,-0.0,-0.0,0.0,-0.0,-0.0,0.0
09:01:31.768236,-0.0,0.8255252404342244,-0.41276262021711574,0.009011444534558821,-0.0,-0.009011444534558877
09:01:31.791555,-0.0,-0.8255252404342244,0.0,-0.009011444534558821,0.009011444534558877,0.009011444534558877
09:01:31.795973,-0.0,0.4127626202171122,0.0,0.009011444534558821,-0.009011444534558877,0.0
09:01:31.797991,-0.0,-0.0,0.41276262021711574,-0.009011444534558821,-0.0,-0.009011444534558877
09:01:31.822270,-0.0,-0.0,-0.41276262021711574,0.009011444534558821,-0.0,0.0
09:01:31.825245,-0.0,0.4127626202171122,0.41276262021711574,-0.0,-0.0,0.0
09:01:31.839592,-0.0,-0.8255252404342244,-0.41276262021711574,-0.009011444534558821,0.009011444534558877,0.009011444534558877
09:01:31.839592,-0.0,-0.0,0.41276262021711574,-0.0,-0.009011444534558877,0.0
09:01:31.856594,-0.0,0.4127626202171122,-0.41276262021711574,0.009011444534558821,-0.0,-0.009011444534558877
09:01:31.880245,-0.41276262021711574,-0.0,0.0,-0.0,-0.0,0.009011444534558877
09:01:31.890209,0.41276262021711574,-0.0,0.0,-0.009011444534558821,0.009011444534558877,0.0
09:01:31.890209,-0.0,-0.4127626202171122,0.41276262021711574,-0.0,-0.009011444534558877,0.0
09:01:31.915181,-0.0,0.8255252404342244,-0.41276262021711574,0.009011444534558821,-0.0,-0.009011444534558877
09:01:31.915181,-0.0,-0.0,0.0,-0.0,-0.0,-0.009011444534558932
09:01:31.946300,-0.0,-0.8255252404342244,0.41276262021711574,-0.009011444534558821,-0.0,0.01802288906911781
09:01:31.946300,-0.0,0.4127626202171122,0.0,-0.0,-0.0,-0.009011444534558877
09:01:31.946300,-0.0,-0.0,-0.41276262021711574,0.009011444534558821,-0.0,0.0
09:01:31.980600,-0.0,0.4127626202171122,0.41276262021711574,-0.0,-0.0,0.0
09:01:31.980600,-0.0,-0.4127626202171122,-0.41276262021711574,-0.0,-0.0,0.009011444534558877
09:01:32.011201,-0.0,-0.4127626202171122,0.41276262021711574,-0.009011444534558821,-0.0,0.0
09:01:32.013686,0.4127626202171122,0.4127626202171122,-0.41276262021711574,-0.0,-0.0,-0.009011444534558877
09:01:32.016638,-0.4127626202171122,0.4127626202171122,0.41276262021711574,0.009011444534558821,-0.0,0.018022889069117753
09:01:32.038242,-0.0,-0.8255252404342244,-0.41276262021711574,-0.009011444534558821,0.009011444534558877,-0.009011444534558877
09:01:32.046232,-0.0,0.4127626202171122,0.0,0.009011444534558821,-0.009011444534558877,0.0
09:01:32.048250,-0.0,-0.0,0.41276262021711574,-0.009011444534558821,-0.0,-0.009011444534558877
09:01:32.054480,-0.0,0.4127626202171122,-0.41276262021711574,0.009011444534558821,-0.0,-0.009011444534558932
09:01:32.072340,-0.0,-0.0,0.41276262021711574,-0.0,-0.0,0.027034333603676686
09:01:32.072340,-0.0,-0.4127626202171122,0.0,-0.009011444534558821,-0.0,-0.018022889069117753
09:01:32.102311,-0.0,0.4127626202171122,-0.8255252404342244,-0.0,-0.009011444534558904,-0.009011444534558932
09:01:32.102311,-0.0,-0.4127626202171122,1.238287860651333,0.009011444534558821,0.009011444534558904,0.009011444534558932
09:01:32.136300,-0.0,-0.0,-0.41276262021710863,-0.009011444534558821,-0.0,0.009011444534558877
09:01:32.137631,-0.0,-0.4127626202171122,0.0,-0.0,-0.0,0.0
09:01:32.139536,-0.0,0.8255252404342244,0.0,0.009011444534558821,-0.0,-0.009011444534558877
09:01:32.167788,-0.0,-0.0,-0.8255252404342244,-0.0,-0.009011444534558904,0.0
09:01:32.171228,-0.0,-0.4127626202171122,0.8255252404342244,-0.009011444534558821,0.009011444534558904,0.009011444534558877
09:01:32.192811,-0.0,-0.4127626202171122,0.0,-0.0,-0.0,0.0
09:01:32.192811,-0.0,0.8255252404342244,-0.41276262021711574,0.009011444534558821,-0.0,-0.009011444534558877
09:01:32.204462,-0.0,-0.4127626202171122,0.0,-0.0,-0.0,0.0
09:01:32.228138,-0.0,0.4127626202171122,0.0,-0.0,-0.0,0.018022889069117753
09:01:32.228138,-0.0,-0.4127626202171122,0.41276262021711574,-0.009011444534558821,-0.0,-0.009011444534558877
09:01:32.228138,-0.0,0.4127626202171122,-0.41276262021711574,0.009011444534558821,-0.0,-0.01802288906911781
09:01:32.242469,-0.0,-0.4127626202171122,0.0,-0.0,-0.0,0.009011444534558932
09:01:32.261691,-0.0,-0.0,0.41276262021711574,-0.009011444534558821,-0.0,0.009011444534558877
09:01:32.291923,-0.0,-0.0,-0.8255252404342244,0.009011444534558821,0.009011444534558877,0.0
09:01:32.291923,-0.0,0.4127626202171122,0.8255252404342244,0.009011444534558932,-0.009011444534558877,0.0
09:01:32.291923,-0.0,-0.4127626202171122,-0.41276262021711574,-0.009011444534558932,-0.0,-0.009011444534558877
09:01:32.318060,-0.0,-0.0,0.41276262021711574,-0.009011444534558821,-0.0,0.009011444534558877
09:01:32.327957,-0.0,-0.0,-0.41276262021711574,-0.0,0.009011444534558877,0.0
09:01:32.328957,-0.0,0.4127626202171122,0.0,0.009011444534558821,-0.009011444534558877,-0.009011444534558877
09:01:32.351267,-0.0,-0.0,0.0,-0.0,-0.0,0.0
09:01:32.351267,-0.0,-0.0,0.41276262021711574,-0.0,-0.0,0.018022889069117753
09:01:32.381948,-0.0,-0.4127626202171122,-0.41276262021711574,-0.009011444534558821,0.009011444534558877,-0.009011444534558877
09:01:32.381948,-0.0,-0.0,0.41276262021711574,-0.0,-0.009011444534558877,0.0
09:01:32.381948,-0.0,0.4127626202171122,0.0,0.009011444534558821,-0.0,-0.009011444534558877
09:01:32.416159,-0.41276262021711574,-0.4127626202171122,-0.41276262021711574,-0.0,-0.0,0.009011444534558877
09:01:32.416864,0.41276262021711574,-0.4127626202171122,0.41276262021711574,-0.009011444534558821,-0.0,0.0
09:01:32.416864,-0.0,0.8255252404342244,0.0,0.009011444534558821,-0.0,-0.009011444534558877
09:01:32.447444,-0.0,-0.0,-0.41276262021711574,-0.0,-0.0,0.0
09:01:32.448884,-0.0,-0.0,0.41276262021711574,-0.009011444534558821,-0.0,0.009011444534558877
09:01:32.476943,-0.0,-0.4127626202171122,-0.41276262021711574,-0.0,0.009011444534558877,0.0
09:01:32.480776,0.4127626202171122,0.4127626202171122,-0.41276262021710863,0.009011444534558821,-0.01802288906911778,-0.009011444534558877
09:01:32.482791,-0.4127626202171122,-0.0,0.41276262021710863,-0.0,0.009011444534558904,0.0
09:01:32.508159,-0.0,-0.0,0.0,-0.0,-0.0,0.018022889069117753
09:01:32.508159,-0.0,-0.4127626202171122,0.41276262021711574,-0.009011444534558821,-0.0,-0.009011444534558877
09:01:32.513271,-0.0,-0.0,0.0,-0.0,-0.0,0.0
09:01:32.540488,-0.0,0.4127626202171122,-0.41276262021711574,0.009011444534558821,-0.0,-0.009011444534558877
09:01:32.544338,-0.0,-0.4127626202171122,0.0,-0.0,-0.0,0.009011444534558877
09:01:32.571029,-0.0,-0.4127626202171122,0.0,-0.009011444534558821,0.009011444534558877,0.0
